,name,endTime,artistName,trackName,msPlayed,datetime,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
55,Dear Society,2020-05-29 15:11,Madison Beer,Dear Society,158951,2020-05-29 15:11:00,0.65,0.594,7.0,-6.374,0.0,0.0492,0.161,0.0,0.133,0.416,145.944,audio_features,0L1IszgjzIZRBENyHJTQms,spotify:track:0L1IszgjzIZRBENyHJTQms,https://api.spotify.com/v1/tracks/0L1IszgjzIZRBENyHJTQms,https://api.spotify.com/v1/audio-analysis/0L1IszgjzIZRBENyHJTQms,179577.0,4.0
56,Let You Love Me,2020-05-29 15:14,Rita Ora,Let You Love Me,180821,2020-05-29 15:14:00,0.521,0.861,10.0,-3.138,1.0,0.319,0.261,0.0,0.0682,0.473,191.618,audio_features,0Hijswm0F2WNL0vN5e4CyE,spotify:track:0Hijswm0F2WNL0vN5e4CyE,https://api.spotify.com/v1/tracks/0Hijswm0F2WNL0vN5e4CyE,https://api.spotify.com/v1/audio-analysis/0Hijswm0F2WNL0vN5e4CyE,190013.0,4.0
57,No Sleep (feat. Bonn),2020-05-29 15:15,Martin Garrix,No Sleep (feat. Bonn),60004,2020-05-29 15:15:00,0.44,0.635,11.0,-6.385,1.0,0.0326,0.129,0.0,0.121,0.327,128.133,audio_features,1ahVFh0ViDZr8LvkEVlq3B,spotify:track:1ahVFh0ViDZr8LvkEVlq3B,https://api.spotify.com/v1/tracks/1ahVFh0ViDZr8LvkEVlq3B,https://api.spotify.com/v1/audio-analysis/1ahVFh0ViDZr8LvkEVlq3B,207095.0,4.0
58,Unknown Track,2020-05-29 16:53,Unknown Artist,Unknown Track,0,2020-05-29 16:53:00,0.5,0.391,1.0,-16.691,1.0,0.0386,0.019,0.771,0.139,0.0506,126.949,audio_features,4kAIL78sPF4Rh7lmZUz5hB,spotify:track:4kAIL78sPF4Rh7lmZUz5hB,https://api.spotify.com/v1/tracks/4kAIL78sPF4Rh7lmZUz5hB,https://api.spotify.com/v1/audio-analysis/4kAIL78sPF4Rh7lmZUz5hB,187675.0,4.0
59,Savage Love,2020-05-29 16:59,Tony Teff,Savage Love,2577,2020-05-29 16:59:00,0.767,0.481,0.0,-8.52,0.0,0.0803,0.234,0.0,0.269,0.761,150.076,audio_features,1xQ6trAsedVPCdbtDAmk0c,spotify:track:1xQ6trAsedVPCdbtDAmk0c,https://api.spotify.com/v1/tracks/1xQ6trAsedVPCdbtDAmk0c,https://api.spotify.com/v1/audio-analysis/1xQ6trAsedVPCdbtDAmk0c,171375.0,4.0
60,Laxed - Siren Beat,2020-05-29 17:14,Jawsh 685,Laxed - Siren Beat,2577,2020-05-29 17:14:00,0.736,0.62,0.0,-8.481,0.0,0.11,0.0577,0.692,0.318,0.959,150.026,audio_features,3BJiF37kmX4HCfYSO7qBnQ,spotify:track:3BJiF37kmX4HCfYSO7qBnQ,https://api.spotify.com/v1/tracks/3BJiF37kmX4HCfYSO7qBnQ,https://api.spotify.com/v1/audio-analysis/3BJiF37kmX4HCfYSO7qBnQ,201990.0,4.0
61,The Reason Why,2020-05-29 17:20,JP Cooper,The Reason Why,50915,2020-05-29 17:20:00,0.638,0.757,8.0,-6.286,1.0,0.0386,0.00522,0.0,0.0794,0.311,81.552,audio_features,0qpkkotJY99wDV5jBGdDMn,spotify:track:0qpkkotJY99wDV5jBGdDMn,https://api.spotify.com/v1/tracks/0qpkkotJY99wDV5jBGdDMn,https://api.spotify.com/v1/audio-analysis/0qpkkotJY99wDV5jBGdDMn,175311.0,4.0
62,The Reason Why,2020-05-30 06:45,JP Cooper,The Reason Why,141202,2020-05-30 06:45:00,0.638,0.757,8.0,-6.286,1.0,0.0386,0.00522,0.0,0.0794,0.311,81.552,audio_features,0qpkkotJY99wDV5jBGdDMn,spotify:track:0qpkkotJY99wDV5jBGdDMn,https://api.spotify.com/v1/tracks/0qpkkotJY99wDV5jBGdDMn,https://api.spotify.com/v1/audio-analysis/0qpkkotJY99wDV5jBGdDMn,175311.0,4.0
63,MAMACITA,2020-05-30 06:51,Black Eyed Peas,MAMACITA,52197,2020-05-30 06:51:00,0.894,0.635,2.0,-6.929,1.0,0.0473,0.193,0.00105,0.0823,0.428,105.013,audio_features,14wf185UxfNbSy8dwt4r4q,spotify:track:14wf185UxfNbSy8dwt4r4q,https://api.spotify.com/v1/tracks/14wf185UxfNbSy8dwt4r4q,https://api.spotify.com/v1/audio-analysis/14wf185UxfNbSy8dwt4r4q,249143.0,4.0
64,Stupid Love,2020-05-30 06:52,Jason Derulo,Stupid Love,22073,2020-05-30 06:52:00,0.68,0.825,8.0,-4.296,1.0,0.0702,0.00173,0.000122,0.27,0.784,117.987,audio_features,1Y1q2syobRsNsB7nqgrfrk,spotify:track:1Y1q2syobRsNsB7nqgrfrk,https://api.spotify.com/v1/tracks/1Y1q2syobRsNsB7nqgrfrk,https://api.spotify.com/v1/audio-analysis/1Y1q2syobRsNsB7nqgrfrk,193533.0,4.0
65,Savage Love,2020-05-30 06:52,Joshua Moriarty,Savage Love,15714,2020-05-30 06:52:00,0.767,0.481,0.0,-8.52,0.0,0.0803,0.234,0.0,0.269,0.761,150.076,audio_features,1xQ6trAsedVPCdbtDAmk0c,spotify:track:1xQ6trAsedVPCdbtDAmk0c,https://api.spotify.com/v1/tracks/1xQ6trAsedVPCdbtDAmk0c,https://api.spotify.com/v1/audio-analysis/1xQ6trAsedVPCdbtDAmk0c,171375.0,4.0
66,Sugar (feat. Francesco Yates),2020-05-30 06:56,Robin Schulz,Sugar (feat. Francesco Yates),219043,2020-05-30 06:56:00,0.636,0.815,5.0,-5.098,0.0,0.0581,0.0185,0.0,0.163,0.636,123.063,audio_features,5tf1VVWniHgryyumXyJM7w,spotify:track:5tf1VVWniHgryyumXyJM7w,https://api.spotify.com/v1/tracks/5tf1VVWniHgryyumXyJM7w,https://api.spotify.com/v1/audio-analysis/5tf1VVWniHgryyumXyJM7w,219043.0,4.0
67,Wolf,2020-05-30 06:58,Tungevaag,Wolf,133850,2020-05-30 06:58:00,0.445,0.907,11.0,-3.894,0.0,0.0773,0.00161,0.0,0.403,0.71,165.069,audio_features,55Fpeuuc2sbQiy74eA1gTt,spotify:track:55Fpeuuc2sbQiy74eA1gTt,https://api.spotify.com/v1/tracks/55Fpeuuc2sbQiy74eA1gTt,https://api.spotify.com/v1/audio-analysis/55Fpeuuc2sbQiy74eA1gTt,187880.0,4.0
68,The Ocean (feat. Shy Martin),2020-05-30 07:01,Mike Perry,The Ocean (feat. Shy Martin),183414,2020-05-30 07:01:00,0.632,0.575,5.0,-6.478,1.0,0.029,0.0225,1.81e-06,0.104,0.188,90.037,audio_features,2CPqh63wRVscbceKcPxwvv,spotify:track:2CPqh63wRVscbceKcPxwvv,https://api.spotify.com/v1/tracks/2CPqh63wRVscbceKcPxwvv,https://api.spotify.com/v1/audio-analysis/2CPqh63wRVscbceKcPxwvv,183414.0,4.0
69,The Middle,2020-05-30 07:04,Zedd,The Middle,182918,2020-05-30 07:04:00,0.753,0.657,7.0,-3.061,1.0,0.0449,0.171,0.0,0.112,0.437,107.01,audio_features,09IStsImFySgyp0pIQdqAc,spotify:track:09IStsImFySgyp0pIQdqAc,https://api.spotify.com/v1/tracks/09IStsImFySgyp0pIQdqAc,https://api.spotify.com/v1/audio-analysis/09IStsImFySgyp0pIQdqAc,184732.0,4.0
70,Make Me Yours,2020-05-30 07:07,Borgeous,Make Me Yours,195239,2020-05-30 07:07:00,0.577,0.615,7.0,-6.084,0.0,0.0395,0.0124,1.33e-06,0.124,0.174,127.904,audio_features,3G2O60rq5a77GEIwK1mVmh,spotify:track:3G2O60rq5a77GEIwK1mVmh,https://api.spotify.com/v1/tracks/3G2O60rq5a77GEIwK1mVmh,https://api.spotify.com/v1/audio-analysis/3G2O60rq5a77GEIwK1mVmh,195239.0,4.0
71,All Night,2020-05-30 07:11,The Vamps,All Night,197640,2020-05-30 07:11:00,0.538,0.804,8.0,-5.194,1.0,0.0358,0.0041,0.0,0.33,0.507,144.992,audio_features,0dXNQ8dckG4eYfEtq9zcva,spotify:track:0dXNQ8dckG4eYfEtq9zcva,https://api.spotify.com/v1/tracks/0dXNQ8dckG4eYfEtq9zcva,https://api.spotify.com/v1/audio-analysis/0dXNQ8dckG4eYfEtq9zcva,197640.0,4.0
72,More Than You Know,2020-05-30 07:14,Axwell /\ Ingrosso,More Than You Know,44890,2020-05-30 07:14:00,0.646,0.741,5.0,-4.973,0.0,0.034,0.0275,0.0,0.312,0.571,123.077,audio_features,6h5PAsRni4IRlxWr6uDPTP,spotify:track:6h5PAsRni4IRlxWr6uDPTP,https://api.spotify.com/v1/tracks/6h5PAsRni4IRlxWr6uDPTP,https://api.spotify.com/v1/audio-analysis/6h5PAsRni4IRlxWr6uDPTP,203000.0,4.0
73,All Night - Acoustic,2020-05-30 07:14,The Vamps,All Night - Acoustic,833,2020-05-30 07:14:00,0.55,0.62,5.0,-5.348,1.0,0.037,0.0601,0.0,0.205,0.42,152.034,audio_features,2Hi2tWANUXtd1URtLYgwne,spotify:track:2Hi2tWANUXtd1URtLYgwne,https://api.spotify.com/v1/tracks/2Hi2tWANUXtd1URtLYgwne,https://api.spotify.com/v1/audio-analysis/2Hi2tWANUXtd1URtLYgwne,183963.0,4.0
74,All We Know,2020-05-30 07:14,The Chainsmokers,All We Know,404,2020-05-30 07:14:00,0.662,0.586,0.0,-8.821,1.0,0.0307,0.097,0.00272,0.115,0.296,90.0,audio_features,2rizacJSyD9S1IQUxUxnsK,spotify:track:2rizacJSyD9S1IQUxUxnsK,https://api.spotify.com/v1/tracks/2rizacJSyD9S1IQUxUxnsK,https://api.spotify.com/v1/audio-analysis/2rizacJSyD9S1IQUxUxnsK,194080.0,4.0
75,Fire In My Soul,2020-05-30 07:14,Oliver Heldens,Fire In My Soul,175253,2020-05-30 07:14:00,0.592,0.977,6.0,-3.389,1.0,0.312,0.206,0.000103,0.0703,0.496,126.178,audio_features,0M0FvSNRZmDz0Z769rewlI,spotify:track:0M0FvSNRZmDz0Z769rewlI,https://api.spotify.com/v1/tracks/0M0FvSNRZmDz0Z769rewlI,https://api.spotify.com/v1/audio-analysis/0M0FvSNRZmDz0Z769rewlI,175254.0,4.0
76,Perfect Strangers - Acoustic,2020-05-30 07:18,Jonas Blue,Perfect Strangers - Acoustic,191206,2020-05-30 07:18:00,0.607,0.669,0.0,-4.443,1.0,0.0384,0.752,0.0,0.105,0.578,115.682,audio_features,1UToeULiroxGaVUHyAb7J2,spotify:track:1UToeULiroxGaVUHyAb7J2,https://api.spotify.com/v1/tracks/1UToeULiroxGaVUHyAb7J2,https://api.spotify.com/v1/audio-analysis/1UToeULiroxGaVUHyAb7J2,191206.0,4.0
77,Dancing On My Own - Acoustic,2020-05-30 07:19,Calum Scott,Dancing On My Own - Acoustic,94019,2020-05-30 07:19:00,0.528,0.0784,1.0,-11.402,1.0,0.0413,0.954,1.54e-06,0.151,0.418,117.964,audio_features,7tOAtB2F50KXEkw86frba6,spotify:track:7tOAtB2F50KXEkw86frba6,https://api.spotify.com/v1/tracks/7tOAtB2F50KXEkw86frba6,https://api.spotify.com/v1/audio-analysis/7tOAtB2F50KXEkw86frba6,253482.0,4.0
78,Show Me Love - EDX Remix / Radio Edit,2020-05-30 07:22,Sam Feldt,Show Me Love - EDX Remix / Radio Edit,180336,2020-05-30 07:22:00,0.832,0.659,0.0,-5.831,1.0,0.0677,0.297,0.000811,0.0704,0.712,121.022,audio_features,6PkzXU8dlwtfrwyTlUyVnv,spotify:track:6PkzXU8dlwtfrwyTlUyVnv,https://api.spotify.com/v1/tracks/6PkzXU8dlwtfrwyTlUyVnv,https://api.spotify.com/v1/audio-analysis/6PkzXU8dlwtfrwyTlUyVnv,180336.0,4.0
79,Getaway,2020-05-30 07:33,Tritonal,Getaway,3598,2020-05-30 07:33:00,0.562,0.689,2.0,-6.745,1.0,0.127,0.00465,2.23e-06,0.0888,0.351,172.054,audio_features,0VE4kBnHJUgtMf0dy6DRmW,spotify:track:0VE4kBnHJUgtMf0dy6DRmW,https://api.spotify.com/v1/tracks/0VE4kBnHJUgtMf0dy6DRmW,https://api.spotify.com/v1/audio-analysis/0VE4kBnHJUgtMf0dy6DRmW,233627.0,4.0
80,Getaway,2020-05-30 08:20,Tritonal,Getaway,116172,2020-05-30 08:20:00,0.562,0.689,2.0,-6.745,1.0,0.127,0.00465,2.23e-06,0.0888,0.351,172.054,audio_features,0VE4kBnHJUgtMf0dy6DRmW,spotify:track:0VE4kBnHJUgtMf0dy6DRmW,https://api.spotify.com/v1/tracks/0VE4kBnHJUgtMf0dy6DRmW,https://api.spotify.com/v1/audio-analysis/0VE4kBnHJUgtMf0dy6DRmW,233627.0,4.0
81,Call You Mine,2020-05-30 13:48,The Chainsmokers,Call You Mine,5610,2020-05-30 13:48:00,0.585,0.696,4.0,-5.6,0.0,0.0307,0.204,0.0,0.344,0.522,104.01,audio_features,2oejEp50ZzPuQTQ6v54Evp,spotify:track:2oejEp50ZzPuQTQ6v54Evp,https://api.spotify.com/v1/tracks/2oejEp50ZzPuQTQ6v54Evp,https://api.spotify.com/v1/audio-analysis/2oejEp50ZzPuQTQ6v54Evp,217640.0,4.0
82,Sorry,2020-05-30 13:48,Joel Corry,Sorry,1186,2020-05-30 13:48:00,0.654,0.76,0.0,-3.669,0.0,0.045,0.0797,0.0,0.299,0.41,99.945,audio_features,09CtPGIpYB4BrO8qb1RGsF,spotify:track:09CtPGIpYB4BrO8qb1RGsF,https://api.spotify.com/v1/tracks/09CtPGIpYB4BrO8qb1RGsF,https://api.spotify.com/v1/audio-analysis/09CtPGIpYB4BrO8qb1RGsF,200787.0,4.0
83,Roses,2020-05-30 13:51,The Chainsmokers,Roses,226738,2020-05-30 13:51:00,0.77,0.724,8.0,-5.484,1.0,0.0495,0.0167,0.0107,0.353,0.898,121.975,audio_features,24Yi9hE78yPEbZ4kxyoXAI,spotify:track:24Yi9hE78yPEbZ4kxyoXAI,https://api.spotify.com/v1/tracks/24Yi9hE78yPEbZ4kxyoXAI,https://api.spotify.com/v1/audio-analysis/24Yi9hE78yPEbZ4kxyoXAI,176840.0,4.0
84,I Luv U (with R3HAB) - R3HAB VIP Remix,2020-05-30 13:54,Sofia Carson,I Luv U (with R3HAB) - R3HAB VIP Remix,173034,2020-05-30 13:54:00,0.583,0.754,1.0,-7.216,1.0,0.178,0.148,8.24e-05,0.268,0.593,116.622,audio_features,3wgHRiN7KQHoKGlUpEbXH2,spotify:track:3wgHRiN7KQHoKGlUpEbXH2,https://api.spotify.com/v1/tracks/3wgHRiN7KQHoKGlUpEbXH2,https://api.spotify.com/v1/audio-analysis/3wgHRiN7KQHoKGlUpEbXH2,173034.0,4.0
85,I Love My Friends,2020-05-30 13:57,Steve Aoki,I Love My Friends,185624,2020-05-30 13:57:00,0.756,0.866,9.0,-3.045,1.0,0.067,0.0359,1.89e-05,0.182,0.505,128.007,audio_features,1oPpiUmhXq0MiyZHlkD0xp,spotify:track:1oPpiUmhXq0MiyZHlkD0xp,https://api.spotify.com/v1/tracks/1oPpiUmhXq0MiyZHlkD0xp,https://api.spotify.com/v1/audio-analysis/1oPpiUmhXq0MiyZHlkD0xp,185625.0,4.0
86,Need U,2020-05-30 14:02,DVBBS,Need U,219520,2020-05-30 14:02:00,0.475,0.897,5.0,-2.383,0.0,0.0736,0.0184,0.0,0.296,0.642,78.918,audio_features,7dlNGfd6Fq8xcFb4K6Glws,spotify:track:7dlNGfd6Fq8xcFb4K6Glws,https://api.spotify.com/v1/tracks/7dlNGfd6Fq8xcFb4K6Glws,https://api.spotify.com/v1/audio-analysis/7dlNGfd6Fq8xcFb4K6Glws,210577.0,4.0
87,Slow Dance (feat. Ava Max) - Sam Feldt Remix,2020-05-30 14:03,AJ Mitchell,Slow Dance (feat. Ava Max) - Sam Feldt Remix,30002,2020-05-30 14:03:00,0.732,0.85,1.0,-5.999,1.0,0.0444,0.114,2.02e-06,0.0388,0.372,124.024,audio_features,2wenGTypSYHXl1sN1pNC7X,spotify:track:2wenGTypSYHXl1sN1pNC7X,https://api.spotify.com/v1/tracks/2wenGTypSYHXl1sN1pNC7X,https://api.spotify.com/v1/audio-analysis/2wenGTypSYHXl1sN1pNC7X,193548.0,4.0
88,Trumpets,2020-05-31 06:24,Jason Derulo,Trumpets,217306,2020-05-31 06:24:00,0.627,0.703,0.0,-4.884,1.0,0.236,0.563,0.0,0.0962,0.64,81.897,audio_features,6jizk5lOUnfpaZXYMdfeC6,spotify:track:6jizk5lOUnfpaZXYMdfeC6,https://api.spotify.com/v1/tracks/6jizk5lOUnfpaZXYMdfeC6,https://api.spotify.com/v1/audio-analysis/6jizk5lOUnfpaZXYMdfeC6,217307.0,4.0
89,Goodbye (feat. Nicki Minaj & Willy William),2020-05-31 06:27,Jason Derulo,Goodbye (feat. Nicki Minaj & Willy William),195419,2020-05-31 06:27:00,0.643,0.904,0.0,-3.694,1.0,0.0739,0.0776,0.0,0.189,0.481,103.028,audio_features,5Xn4IyTtW6FUGIUyWjbUHG,spotify:track:5Xn4IyTtW6FUGIUyWjbUHG,https://api.spotify.com/v1/tracks/5Xn4IyTtW6FUGIUyWjbUHG,https://api.spotify.com/v1/audio-analysis/5Xn4IyTtW6FUGIUyWjbUHG,195419.0,4.0
90,Mamacita (feat. Farruko),2020-05-31 06:30,Jason Derulo,Mamacita (feat. Farruko),204064,2020-05-31 06:30:00,0.593,0.787,11.0,-3.67,1.0,0.34,0.303,0.0,0.0917,0.495,191.772,audio_features,7iwhbx1YQcQ675DTj6AmAb,spotify:track:7iwhbx1YQcQ675DTj6AmAb,https://api.spotify.com/v1/tracks/7iwhbx1YQcQ675DTj6AmAb,https://api.spotify.com/v1/audio-analysis/7iwhbx1YQcQ675DTj6AmAb,204064.0,4.0
91,Talk with Your Body,2020-05-31 06:33,Jason Derulo,Talk with Your Body,188750,2020-05-31 06:33:00,0.793,0.76,0.0,-3.704,0.0,0.124,0.112,0.0,0.267,0.819,102.989,audio_features,7yPcAO4F6ozQi6lTi3n3Ai,spotify:track:7yPcAO4F6ozQi6lTi3n3Ai,https://api.spotify.com/v1/tracks/7yPcAO4F6ozQi6lTi3n3Ai,https://api.spotify.com/v1/audio-analysis/7yPcAO4F6ozQi6lTi3n3Ai,188750.0,4.0
92,Bubblegum (feat. Tyga),2020-05-31 06:37,Jason Derulo,Bubblegum (feat. Tyga),205971,2020-05-31 06:37:00,0.856,0.633,11.0,-6.429,0.0,0.34,0.0718,0.0,0.112,0.77,109.011,audio_features,1EujTZPE2yBYbbwu2vWXvr,spotify:track:1EujTZPE2yBYbbwu2vWXvr,https://api.spotify.com/v1/tracks/1EujTZPE2yBYbbwu2vWXvr,https://api.spotify.com/v1/audio-analysis/1EujTZPE2yBYbbwu2vWXvr,205972.0,4.0
93,Talk Dirty (feat. 2 Chainz),2020-05-31 06:40,Jason Derulo,Talk Dirty (feat. 2 Chainz),177685,2020-05-31 06:40:00,0.76,0.652,6.0,-7.321,1.0,0.232,0.0348,0.0,0.307,0.759,100.315,audio_features,5l3CML2OnzfNs5RfVgbcLt,spotify:track:5l3CML2OnzfNs5RfVgbcLt,https://api.spotify.com/v1/tracks/5l3CML2OnzfNs5RfVgbcLt,https://api.spotify.com/v1/audio-analysis/5l3CML2OnzfNs5RfVgbcLt,177685.0,4.0
94,Swalla (feat. Nicki Minaj & Ty Dolla $ign),2020-05-31 06:52,Jason Derulo,Swalla (feat. Nicki Minaj & Ty Dolla $ign),119087,2020-05-31 06:52:00,0.696,0.817,1.0,-3.862,1.0,0.109,0.075,0.0,0.187,0.782,98.064,audio_features,6kex4EBAj0WHXDKZMEJaaF,spotify:track:6kex4EBAj0WHXDKZMEJaaF,https://api.spotify.com/v1/tracks/6kex4EBAj0WHXDKZMEJaaF,https://api.spotify.com/v1/audio-analysis/6kex4EBAj0WHXDKZMEJaaF,216409.0,4.0
95,Want to Want Me,2020-05-31 14:14,Jason Derulo,Want to Want Me,207719,2020-05-31 14:14:00,0.775,0.68,0.0,-5.508,0.0,0.0629,0.00906,0.0,0.109,0.656,114.025,audio_features,6zKrj4SomgfbvsfuTAuElE,spotify:track:6zKrj4SomgfbvsfuTAuElE,https://api.spotify.com/v1/tracks/6zKrj4SomgfbvsfuTAuElE,https://api.spotify.com/v1/audio-analysis/6zKrj4SomgfbvsfuTAuElE,207719.0,4.0
96,Tip Toe (feat. French Montana),2020-05-31 14:18,Jason Derulo,Tip Toe (feat. French Montana),187521,2020-05-31 14:18:00,0.845,0.709,10.0,-4.547,0.0,0.0714,0.0233,0.0,0.094,0.62,98.062,audio_features,2z4pcBLQXF2BXKFvd0BuB6,spotify:track:2z4pcBLQXF2BXKFvd0BuB6,https://api.spotify.com/v1/tracks/2z4pcBLQXF2BXKFvd0BuB6,https://api.spotify.com/v1/audio-analysis/2z4pcBLQXF2BXKFvd0BuB6,187521.0,4.0
97,Let’s SHUT UP & DANCE,2020-05-31 14:22,LAY,Let’s SHUT UP & DANCE,208260,2020-05-31 14:22:00,0.765,0.893,6.0,-2.891,0.0,0.209,0.042,0.000271,0.0331,0.715,110.051,audio_features,2SHsNfrHj4iDOVJuDwclPd,spotify:track:2SHsNfrHj4iDOVJuDwclPd,https://api.spotify.com/v1/tracks/2SHsNfrHj4iDOVJuDwclPd,https://api.spotify.com/v1/audio-analysis/2SHsNfrHj4iDOVJuDwclPd,208261.0,4.0
98,If It Ain't Love,2020-05-31 14:25,Jason Derulo,If It Ain't Love,203105,2020-05-31 14:25:00,0.503,0.843,10.0,-4.991,0.0,0.316,0.0487,0.0,0.344,0.778,128.63,audio_features,5YHR8wBR5jXfGtP766NiAT,spotify:track:5YHR8wBR5jXfGtP766NiAT,https://api.spotify.com/v1/tracks/5YHR8wBR5jXfGtP766NiAT,https://api.spotify.com/v1/audio-analysis/5YHR8wBR5jXfGtP766NiAT,203105.0,4.0
99,It Girl,2020-05-31 14:29,Jason Derulo,It Girl,192200,2020-05-31 14:29:00,0.668,0.718,1.0,-4.736,0.0,0.0605,0.0165,0.0,0.104,0.345,91.993,audio_features,4fINc8dnfcz7AdhFYVA4i7,spotify:track:4fINc8dnfcz7AdhFYVA4i7,https://api.spotify.com/v1/tracks/4fINc8dnfcz7AdhFYVA4i7,https://api.spotify.com/v1/audio-analysis/4fINc8dnfcz7AdhFYVA4i7,192200.0,4.0
100,Million Ways,2020-05-31 14:32,HRVY,Million Ways,169887,2020-05-31 14:32:00,0.645,0.803,6.0,-4.819,1.0,0.034,0.0312,0.0,0.13,0.471,106.03,audio_features,3wuR0YSNdT9rgWfFi1lctv,spotify:track:3wuR0YSNdT9rgWfFi1lctv,https://api.spotify.com/v1/tracks/3wuR0YSNdT9rgWfFi1lctv,https://api.spotify.com/v1/audio-analysis/3wuR0YSNdT9rgWfFi1lctv,169887.0,4.0
101,"Let Me Go (with Alesso, Florida Georgia Line & watt)",2020-05-31 14:34,Hailee Steinfeld,"Let Me Go (with Alesso, Florida Georgia Line & watt)",129844,2020-05-31 14:34:00,0.664,0.708,8.0,-4.154,1.0,0.0474,0.0337,0.0,0.0841,0.742,103.07,audio_features,5Gu0PDLN4YJeW75PpBSg9p,spotify:track:5Gu0PDLN4YJeW75PpBSg9p,https://api.spotify.com/v1/tracks/5Gu0PDLN4YJeW75PpBSg9p,https://api.spotify.com/v1/audio-analysis/5Gu0PDLN4YJeW75PpBSg9p,174800.0,4.0
102,Sugar (feat. Francesco Yates),2020-05-31 14:38,Robin Schulz,Sugar (feat. Francesco Yates),219043,2020-05-31 14:38:00,0.636,0.815,5.0,-5.098,0.0,0.0581,0.0185,0.0,0.163,0.636,123.063,audio_features,5tf1VVWniHgryyumXyJM7w,spotify:track:5tf1VVWniHgryyumXyJM7w,https://api.spotify.com/v1/tracks/5tf1VVWniHgryyumXyJM7w,https://api.spotify.com/v1/audio-analysis/5tf1VVWniHgryyumXyJM7w,219043.0,4.0
103,Cheerleader - Felix Jaehn Remix Radio Edit,2020-05-31 14:41,OMI,Cheerleader - Felix Jaehn Remix Radio Edit,180565,2020-05-31 14:41:00,0.782,0.685,4.0,-6.237,1.0,0.0309,0.166,1.18e-05,0.16,0.603,118.016,audio_features,7vFoFDWqTX0mHzLfrF1Cfy,spotify:track:7vFoFDWqTX0mHzLfrF1Cfy,https://api.spotify.com/v1/tracks/7vFoFDWqTX0mHzLfrF1Cfy,https://api.spotify.com/v1/audio-analysis/7vFoFDWqTX0mHzLfrF1Cfy,180566.0,4.0
104,Let Me Hold You (Turn Me On),2020-05-31 14:44,Cheat Codes,Let Me Hold You (Turn Me On),162425,2020-05-31 14:44:00,0.681,0.774,1.0,-3.167,0.0,0.0787,0.0992,0.0,0.35,0.267,102.924,audio_features,3aLWuWKHaTV4Ok7LKvXRYn,spotify:track:3aLWuWKHaTV4Ok7LKvXRYn,https://api.spotify.com/v1/tracks/3aLWuWKHaTV4Ok7LKvXRYn,https://api.spotify.com/v1/audio-analysis/3aLWuWKHaTV4Ok7LKvXRYn,162425.0,4.0
105,More Than You Know,2020-05-31 14:47,Axwell /\ Ingrosso,More Than You Know,203000,2020-05-31 14:47:00,0.646,0.741,5.0,-4.973,0.0,0.034,0.0275,0.0,0.312,0.571,123.077,audio_features,6h5PAsRni4IRlxWr6uDPTP,spotify:track:6h5PAsRni4IRlxWr6uDPTP,https://api.spotify.com/v1/tracks/6h5PAsRni4IRlxWr6uDPTP,https://api.spotify.com/v1/audio-analysis/6h5PAsRni4IRlxWr6uDPTP,203000.0,4.0
106,Catch & Release - Deepend Remix,2020-05-31 14:50,Matt Simons,Catch & Release - Deepend Remix,155726,2020-05-31 14:50:00,0.838,0.536,1.0,-8.645,0.0,0.0478,0.555,0.000376,0.111,0.107,104.988,audio_features,11BAVEGi1ivJ6JWLqKUNrZ,spotify:track:11BAVEGi1ivJ6JWLqKUNrZ,https://api.spotify.com/v1/tracks/11BAVEGi1ivJ6JWLqKUNrZ,https://api.spotify.com/v1/audio-analysis/11BAVEGi1ivJ6JWLqKUNrZ,195173.0,4.0
107,Perfect,2020-05-31 14:54,One Direction,Perfect,230333,2020-05-31 14:54:00,0.599,0.448,8.0,-6.312,1.0,0.0232,0.163,0.0,0.106,0.168,95.05,audio_features,0tgVpDi06FyKpA1z0VMD4v,spotify:track:0tgVpDi06FyKpA1z0VMD4v,https://api.spotify.com/v1/tracks/0tgVpDi06FyKpA1z0VMD4v,https://api.spotify.com/v1/audio-analysis/0tgVpDi06FyKpA1z0VMD4v,263400.0,3.0
108,Masterpiece,2020-05-31 14:57,OMI,Masterpiece,180875,2020-05-31 14:57:00,0.661,0.733,0.0,-2.7,0.0,0.0434,0.0153,0.0,0.0982,0.612,143.932,audio_features,4PYiIgzcp4o5pEYji1xY9q,spotify:track:4PYiIgzcp4o5pEYji1xY9q,https://api.spotify.com/v1/tracks/4PYiIgzcp4o5pEYji1xY9q,https://api.spotify.com/v1/audio-analysis/4PYiIgzcp4o5pEYji1xY9q,220653.0,4.0
109,Hula Hoop,2020-05-31 15:00,OMI,Hula Hoop,205474,2020-05-31 15:00:00,0.673,0.842,1.0,-4.666,1.0,0.039,0.0248,0.0,0.294,0.509,121.986,audio_features,0wsXdby1T3PWLauIkGUZzg,spotify:track:0wsXdby1T3PWLauIkGUZzg,https://api.spotify.com/v1/tracks/0wsXdby1T3PWLauIkGUZzg,https://api.spotify.com/v1/audio-analysis/0wsXdby1T3PWLauIkGUZzg,205474.0,4.0
