,name,endTime,artistName,trackName,msPlayed,datetime,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
57,Fire In My Soul,2019-10-11 16:02,Oliver Heldens,Fire In My Soul,9328,2019-10-11 16:02:00,0.592,0.977,6,-3.389,1,0.312,0.206,0.000103,0.0703,0.496,126.178,audio_features,0M0FvSNRZmDz0Z769rewlI,spotify:track:0M0FvSNRZmDz0Z769rewlI,https://api.spotify.com/v1/tracks/0M0FvSNRZmDz0Z769rewlI,https://api.spotify.com/v1/audio-analysis/0M0FvSNRZmDz0Z769rewlI,175254,4
58,Jealous - Remix,2019-10-11 16:06,Nick Jonas,Jealous - Remix,222186,2019-10-11 16:06:00,0.684,0.71,11,-3.614,0,0.0779,0.0132,0.0,0.444,0.451,93.007,audio_features,5NQJnRpJHRaupdegphntQT,spotify:track:5NQJnRpJHRaupdegphntQT,https://api.spotify.com/v1/tracks/5NQJnRpJHRaupdegphntQT,https://api.spotify.com/v1/audio-analysis/5NQJnRpJHRaupdegphntQT,222187,4
59,Let It Be Me,2019-10-11 16:11,Steve Aoki,Let It Be Me,224060,2019-10-11 16:11:00,0.661,0.758,7,-5.299,1,0.0864,0.0797,0.0,0.106,0.387,114.098,audio_features,7nORGrTd2dDP38JC0YfZ4W,spotify:track:7nORGrTd2dDP38JC0YfZ4W,https://api.spotify.com/v1/tracks/7nORGrTd2dDP38JC0YfZ4W,https://api.spotify.com/v1/audio-analysis/7nORGrTd2dDP38JC0YfZ4W,224061,4
60,The Middle,2019-10-11 16:14,Zedd,The Middle,184732,2019-10-11 16:14:00,0.753,0.657,7,-3.061,1,0.0449,0.171,0.0,0.112,0.437,107.01,audio_features,09IStsImFySgyp0pIQdqAc,spotify:track:09IStsImFySgyp0pIQdqAc,https://api.spotify.com/v1/tracks/09IStsImFySgyp0pIQdqAc,https://api.spotify.com/v1/audio-analysis/09IStsImFySgyp0pIQdqAc,184732,4
61,Closer,2019-10-11 16:18,The Chainsmokers,Closer,244960,2019-10-11 16:18:00,0.748,0.524,8,-5.599,1,0.0338,0.414,0.0,0.111,0.661,95.01,audio_features,7BKLCZ1jbUBVqRi2FVlTVw,spotify:track:7BKLCZ1jbUBVqRi2FVlTVw,https://api.spotify.com/v1/tracks/7BKLCZ1jbUBVqRi2FVlTVw,https://api.spotify.com/v1/audio-analysis/7BKLCZ1jbUBVqRi2FVlTVw,244960,4
62,Show Me Love - EDX Remix / Radio Edit,2019-10-11 16:22,Sam Feldt,Show Me Love - EDX Remix / Radio Edit,180336,2019-10-11 16:22:00,0.832,0.659,0,-5.831,1,0.0677,0.297,0.000811,0.0704,0.712,121.022,audio_features,6PkzXU8dlwtfrwyTlUyVnv,spotify:track:6PkzXU8dlwtfrwyTlUyVnv,https://api.spotify.com/v1/tracks/6PkzXU8dlwtfrwyTlUyVnv,https://api.spotify.com/v1/audio-analysis/6PkzXU8dlwtfrwyTlUyVnv,180336,4
63,Instagram,2019-10-11 16:24,Dimitri Vegas & Like Mike,Instagram,124115,2019-10-11 16:24:00,0.765,0.906,8,-2.097,0,0.0965,0.125,0.0,0.423,0.95,96.071,audio_features,0U6bQIAh6MCGo1xjbIIx2S,spotify:track:0U6bQIAh6MCGo1xjbIIx2S,https://api.spotify.com/v1/tracks/0U6bQIAh6MCGo1xjbIIx2S,https://api.spotify.com/v1/audio-analysis/0U6bQIAh6MCGo1xjbIIx2S,184558,4
64,Instagram,2019-10-12 04:31,Dimitri Vegas & Like Mike,Instagram,187546,2019-10-12 04:31:00,0.765,0.906,8,-2.097,0,0.0965,0.125,0.0,0.423,0.95,96.071,audio_features,0U6bQIAh6MCGo1xjbIIx2S,spotify:track:0U6bQIAh6MCGo1xjbIIx2S,https://api.spotify.com/v1/tracks/0U6bQIAh6MCGo1xjbIIx2S,https://api.spotify.com/v1/audio-analysis/0U6bQIAh6MCGo1xjbIIx2S,184558,4
65,Middle Of The Night,2019-10-12 04:34,The Vamps,Middle Of The Night,174600,2019-10-12 04:34:00,0.588,0.749,11,-4.323,0,0.058,0.0037,0.0,0.0813,0.397,130.093,audio_features,74vs7PD7iG2GnWUGnb8Yuq,spotify:track:74vs7PD7iG2GnWUGnb8Yuq,https://api.spotify.com/v1/tracks/74vs7PD7iG2GnWUGnb8Yuq,https://api.spotify.com/v1/audio-analysis/74vs7PD7iG2GnWUGnb8Yuq,174600,4
66,Hands,2019-10-12 04:38,Mike Perry,Hands,167195,2019-10-12 04:38:00,0.811,0.499,5,-7.161,0,0.118,0.0147,2.44e-06,0.342,0.466,111.016,audio_features,3CJvmtWw2bJsudbAC5uCQk,spotify:track:3CJvmtWw2bJsudbAC5uCQk,https://api.spotify.com/v1/tracks/3CJvmtWw2bJsudbAC5uCQk,https://api.spotify.com/v1/audio-analysis/3CJvmtWw2bJsudbAC5uCQk,200680,4
67,"Let Me Go (with Alesso, Florida Georgia Line & watt)",2019-10-12 04:41,Hailee Steinfeld,"Let Me Go (with Alesso, Florida Georgia Line & watt)",174800,2019-10-12 04:41:00,0.664,0.708,8,-4.154,1,0.0474,0.0337,0.0,0.0841,0.742,103.07,audio_features,5Gu0PDLN4YJeW75PpBSg9p,spotify:track:5Gu0PDLN4YJeW75PpBSg9p,https://api.spotify.com/v1/tracks/5Gu0PDLN4YJeW75PpBSg9p,https://api.spotify.com/v1/audio-analysis/5Gu0PDLN4YJeW75PpBSg9p,174800,4
68,Champagne & Sunshine (Ellusive Remix),2019-10-12 04:44,PLVTINUM,Champagne & Sunshine (Ellusive Remix),184000,2019-10-12 04:44:00,0.568,0.79,8,-4.411,1,0.0791,0.174,0.0,0.269,0.566,109.747,audio_features,1H47LILEj9nGb74EPcZKWw,spotify:track:1H47LILEj9nGb74EPcZKWw,https://api.spotify.com/v1/tracks/1H47LILEj9nGb74EPcZKWw,https://api.spotify.com/v1/audio-analysis/1H47LILEj9nGb74EPcZKWw,184000,4
69,Polaroid,2019-10-12 04:46,Jonas Blue,Polaroid,108539,2019-10-12 04:46:00,0.652,0.898,7,-4.481,0,0.0361,0.29,0.0,0.073,0.472,114.043,audio_features,49COPp81lGS9Hl9OwKlsKl,spotify:track:49COPp81lGS9Hl9OwKlsKl,https://api.spotify.com/v1/tracks/49COPp81lGS9Hl9OwKlsKl,https://api.spotify.com/v1/audio-analysis/49COPp81lGS9Hl9OwKlsKl,193377,4
70,Your Side Of The Bed,2019-10-12 04:49,Loote,Your Side Of The Bed,197146,2019-10-12 04:49:00,0.781,0.742,8,-4.978,1,0.0296,0.0649,0.0,0.293,0.91,109.915,audio_features,3PWKPX3YJAHBL8JozsWTMC,spotify:track:3PWKPX3YJAHBL8JozsWTMC,https://api.spotify.com/v1/tracks/3PWKPX3YJAHBL8JozsWTMC,https://api.spotify.com/v1/audio-analysis/3PWKPX3YJAHBL8JozsWTMC,197147,4
71,Left Me Yet,2019-10-12 04:50,Daya,Left Me Yet,5887,2019-10-12 04:50:00,0.753,0.806,8,-6.396,0,0.275,0.0552,0.0,0.118,0.424,114.995,audio_features,6k2t5GhwOIKep31iyJ8S0L,spotify:track:6k2t5GhwOIKep31iyJ8S0L,https://api.spotify.com/v1/tracks/6k2t5GhwOIKep31iyJ8S0L,https://api.spotify.com/v1/audio-analysis/6k2t5GhwOIKep31iyJ8S0L,191341,4
72,This Feeling,2019-10-12 04:50,The Chainsmokers,This Feeling,1080,2019-10-12 04:50:00,0.575,0.571,1,-7.906,1,0.0439,0.0558,0.0,0.0912,0.449,105.049,audio_features,4NBTZtAt1F13VvlSKe6KTl,spotify:track:4NBTZtAt1F13VvlSKe6KTl,https://api.spotify.com/v1/tracks/4NBTZtAt1F13VvlSKe6KTl,https://api.spotify.com/v1/audio-analysis/4NBTZtAt1F13VvlSKe6KTl,197947,4
73,Ruin My Life,2019-10-12 04:50,Zara Larsson,Ruin My Life,74634,2019-10-12 04:50:00,0.665,0.699,11,-5.265,1,0.0578,0.423,0.0,0.0969,0.585,124.896,audio_features,5tAa8Uaqr4VvA3693mbIhU,spotify:track:5tAa8Uaqr4VvA3693mbIhU,https://api.spotify.com/v1/tracks/5tAa8Uaqr4VvA3693mbIhU,https://api.spotify.com/v1/audio-analysis/5tAa8Uaqr4VvA3693mbIhU,190932,4
74,When We Were Young,2019-10-12 04:50,Lost Kings,When We Were Young,1824,2019-10-12 04:50:00,0.377,0.595,3,-5.936,1,0.0489,0.303,0.0,0.095,0.264,144.464,audio_features,0cj2joJcY6b4XSRfj2eZOl,spotify:track:0cj2joJcY6b4XSRfj2eZOl,https://api.spotify.com/v1/tracks/0cj2joJcY6b4XSRfj2eZOl,https://api.spotify.com/v1/audio-analysis/0cj2joJcY6b4XSRfj2eZOl,290900,4
75,"Back to Life - from ""Bumblebee""",2019-10-12 04:50,Hailee Steinfeld,"Back to Life - from ""Bumblebee""",820,2019-10-12 04:50:00,0.638,0.659,10,-6.215,0,0.0627,0.0127,0.0,0.187,0.341,103.029,audio_features,16geeCnXrbiomV1IZ8Kudc,spotify:track:16geeCnXrbiomV1IZ8Kudc,https://api.spotify.com/v1/tracks/16geeCnXrbiomV1IZ8Kudc,https://api.spotify.com/v1/audio-analysis/16geeCnXrbiomV1IZ8Kudc,233858,4
76,Call You Mine,2019-10-12 04:50,The Chainsmokers,Call You Mine,1237,2019-10-12 04:50:00,0.585,0.696,4,-5.6,0,0.0307,0.204,0.0,0.344,0.522,104.01,audio_features,2oejEp50ZzPuQTQ6v54Evp,spotify:track:2oejEp50ZzPuQTQ6v54Evp,https://api.spotify.com/v1/tracks/2oejEp50ZzPuQTQ6v54Evp,https://api.spotify.com/v1/audio-analysis/2oejEp50ZzPuQTQ6v54Evp,217640,4
77,Alien,2019-10-12 04:50,Sabrina Carpenter,Alien,4444,2019-10-12 04:50:00,0.71,0.768,0,-4.772,1,0.0457,0.00813,3.66e-05,0.0791,0.419,118.085,audio_features,1Tqshmc0rnQPaIGJfRp2Da,spotify:track:1Tqshmc0rnQPaIGJfRp2Da,https://api.spotify.com/v1/tracks/1Tqshmc0rnQPaIGJfRp2Da,https://api.spotify.com/v1/audio-analysis/1Tqshmc0rnQPaIGJfRp2Da,138639,4
78,We Don't Care,2019-10-12 04:54,Sigala,We Don't Care,207666,2019-10-12 04:54:00,0.682,0.84,10,-3.465,0,0.141,0.0308,0.0,0.0534,0.717,90.149,audio_features,6THwtgImf1ZAR2w3iknjeS,spotify:track:6THwtgImf1ZAR2w3iknjeS,https://api.spotify.com/v1/tracks/6THwtgImf1ZAR2w3iknjeS,https://api.spotify.com/v1/audio-analysis/6THwtgImf1ZAR2w3iknjeS,207667,4
79,Bloodshot,2019-10-12 04:57,Mike Perry,Bloodshot,195343,2019-10-12 04:57:00,0.692,0.842,11,-4.689,1,0.0643,0.276,0.0,0.154,0.649,113.009,audio_features,0RjsxObqclok5pyah4SPoh,spotify:track:0RjsxObqclok5pyah4SPoh,https://api.spotify.com/v1/tracks/0RjsxObqclok5pyah4SPoh,https://api.spotify.com/v1/audio-analysis/0RjsxObqclok5pyah4SPoh,195344,4
80,No One Compares To You,2019-10-12 05:01,Jack & Jack,No One Compares To You,182920,2019-10-12 05:01:00,0.7,0.748,1,-6.044,1,0.0434,0.127,0.0,0.0941,0.631,111.939,audio_features,4cZ3UsiKd1kUQIaq4BFIj2,spotify:track:4cZ3UsiKd1kUQIaq4BFIj2,https://api.spotify.com/v1/tracks/4cZ3UsiKd1kUQIaq4BFIj2,https://api.spotify.com/v1/audio-analysis/4cZ3UsiKd1kUQIaq4BFIj2,182920,4
81,Anti-Everything,2019-10-12 05:04,Lost Kings,Anti-Everything,183853,2019-10-12 05:04:00,0.734,0.663,0,-7.292,1,0.185,0.28,0.0,0.12,0.256,101.943,audio_features,5d1fRO6RYAtbPPgbpSHnlA,spotify:track:5d1fRO6RYAtbPPgbpSHnlA,https://api.spotify.com/v1/tracks/5d1fRO6RYAtbPPgbpSHnlA,https://api.spotify.com/v1/audio-analysis/5d1fRO6RYAtbPPgbpSHnlA,183853,4
82,Bye Bye (feat. Ivy Adara),2019-10-12 05:08,Gryffin,Bye Bye (feat. Ivy Adara),210928,2019-10-12 05:08:00,0.612,0.781,4,-3.601,1,0.0931,0.00548,0.0,0.174,0.54,148.017,audio_features,676eXXtx6I7yxaDfXvMpjK,spotify:track:676eXXtx6I7yxaDfXvMpjK,https://api.spotify.com/v1/tracks/676eXXtx6I7yxaDfXvMpjK,https://api.spotify.com/v1/audio-analysis/676eXXtx6I7yxaDfXvMpjK,210352,4
83,I Wanna Know (feat. Bea Miller),2019-10-12 05:11,NOTD,I Wanna Know (feat. Bea Miller),197938,2019-10-12 05:11:00,0.661,0.725,6,-4.859,1,0.0563,0.0253,0.0,0.123,0.605,119.927,audio_features,18W92Zm1KjLCbUIszOhpkD,spotify:track:18W92Zm1KjLCbUIszOhpkD,https://api.spotify.com/v1/tracks/18W92Zm1KjLCbUIszOhpkD,https://api.spotify.com/v1/audio-analysis/18W92Zm1KjLCbUIszOhpkD,197939,4
84,Sue Me,2019-10-12 05:14,Sabrina Carpenter,Sue Me,179226,2019-10-12 05:14:00,0.46,0.809,6,-5.415,1,0.326,0.0422,5.04e-05,0.138,0.609,157.184,audio_features,3WVhkjB7Y4xFruqoCAajBb,spotify:track:3WVhkjB7Y4xFruqoCAajBb,https://api.spotify.com/v1/tracks/3WVhkjB7Y4xFruqoCAajBb,https://api.spotify.com/v1/audio-analysis/3WVhkjB7Y4xFruqoCAajBb,179227,4
85,I Feel The Love,2019-10-12 05:17,Tritonal,I Feel The Love,213120,2019-10-12 05:17:00,0.555,0.813,0,-5.792,1,0.033,0.0201,0.0,0.165,0.435,125.034,audio_features,6UiDiFJUGEDzkGpZBL8IYq,spotify:track:6UiDiFJUGEDzkGpZBL8IYq,https://api.spotify.com/v1/tracks/6UiDiFJUGEDzkGpZBL8IYq,https://api.spotify.com/v1/audio-analysis/6UiDiFJUGEDzkGpZBL8IYq,213120,4
86,Somebody I'm Not,2019-10-12 05:21,Martin Jensen,Somebody I'm Not,167726,2019-10-12 05:21:00,0.718,0.725,9,-5.409,1,0.0519,0.153,0.0,0.32,0.65,100.044,audio_features,60dLzTKOP5Q37wThC9VVjB,spotify:track:60dLzTKOP5Q37wThC9VVjB,https://api.spotify.com/v1/tracks/60dLzTKOP5Q37wThC9VVjB,https://api.spotify.com/v1/audio-analysis/60dLzTKOP5Q37wThC9VVjB,167727,4
87,Love Myself,2019-10-12 05:25,Hailee Steinfeld,Love Myself,218773,2019-10-12 05:25:00,0.617,0.759,0,-6.785,0,0.0677,0.0026,0.0,0.419,0.324,122.925,audio_features,4cH7XOPBjVUD5Mwo9F2TVz,spotify:track:4cH7XOPBjVUD5Mwo9F2TVz,https://api.spotify.com/v1/tracks/4cH7XOPBjVUD5Mwo9F2TVz,https://api.spotify.com/v1/audio-analysis/4cH7XOPBjVUD5Mwo9F2TVz,218773,4
88,Keep You Mine,2019-10-12 05:28,NOTD,Keep You Mine,174760,2019-10-12 05:28:00,0.81,0.788,10,-3.663,1,0.0447,0.267,0.000172,0.196,0.845,135.991,audio_features,0OJN2A3Qyvd7pwSF0AIteC,spotify:track:0OJN2A3Qyvd7pwSF0AIteC,https://api.spotify.com/v1/tracks/0OJN2A3Qyvd7pwSF0AIteC,https://api.spotify.com/v1/audio-analysis/0OJN2A3Qyvd7pwSF0AIteC,174761,4
89,"fuck, i'm lonely",2019-10-12 05:31,Lauv,"fuck, i'm lonely",198973,2019-10-12 05:31:00,0.806,0.558,9,-6.46,1,0.0683,0.482,0.0,0.0618,0.678,95.016,audio_features,09PGubKAMryhOWv1LHpCYz,spotify:track:09PGubKAMryhOWv1LHpCYz,https://api.spotify.com/v1/tracks/09PGubKAMryhOWv1LHpCYz,https://api.spotify.com/v1/audio-analysis/09PGubKAMryhOWv1LHpCYz,198973,4
90,Without Me,2019-10-12 05:34,Halsey,Without Me,201660,2019-10-12 05:34:00,0.752,0.488,6,-7.05,1,0.0705,0.297,9.11e-06,0.0936,0.533,136.041,audio_features,5p7ujcrUXASCNwRaWNHR1C,spotify:track:5p7ujcrUXASCNwRaWNHR1C,https://api.spotify.com/v1/tracks/5p7ujcrUXASCNwRaWNHR1C,https://api.spotify.com/v1/audio-analysis/5p7ujcrUXASCNwRaWNHR1C,201661,4
91,Happy Now,2019-10-12 05:38,Zedd,Happy Now,207029,2019-10-12 05:38:00,0.503,0.741,4,-5.128,1,0.047,0.579,1.49e-06,0.0712,0.458,88.335,audio_features,4keoy2fqgwGnbWlm3ZVZFa,spotify:track:4keoy2fqgwGnbWlm3ZVZFa,https://api.spotify.com/v1/tracks/4keoy2fqgwGnbWlm3ZVZFa,https://api.spotify.com/v1/audio-analysis/4keoy2fqgwGnbWlm3ZVZFa,207030,3
92,Worst In Me,2019-10-12 05:42,Julia Michaels,Worst In Me,206720,2019-10-12 05:42:00,0.613,0.607,6,-8.026,1,0.057,0.0872,0.0,0.2,0.269,105.944,audio_features,0Gm6yW9dqvWhBO8DQDiLHs,spotify:track:0Gm6yW9dqvWhBO8DQDiLHs,https://api.spotify.com/v1/tracks/0Gm6yW9dqvWhBO8DQDiLHs,https://api.spotify.com/v1/audio-analysis/0Gm6yW9dqvWhBO8DQDiLHs,206720,4
93,Phases,2019-10-12 05:46,PRETTYMUCH,Phases,215759,2019-10-12 05:46:00,0.77,0.636,11,-6.724,0,0.131,0.169,0.0,0.0676,0.492,105.93,audio_features,3je88Q4OvTqIx7BFRFYvRA,spotify:track:3je88Q4OvTqIx7BFRFYvRA,https://api.spotify.com/v1/tracks/3je88Q4OvTqIx7BFRFYvRA,https://api.spotify.com/v1/audio-analysis/3je88Q4OvTqIx7BFRFYvRA,215760,4
94,All You Need To Know (feat. Calle Lehmann),2019-10-12 05:50,Gryffin,All You Need To Know (feat. Calle Lehmann),238458,2019-10-12 05:50:00,0.513,0.788,0,-4.629,1,0.0364,0.00968,0.0,0.11,0.234,139.987,audio_features,4Gcv5SsxnQWpmOnUI19EJk,spotify:track:4Gcv5SsxnQWpmOnUI19EJk,https://api.spotify.com/v1/tracks/4Gcv5SsxnQWpmOnUI19EJk,https://api.spotify.com/v1/audio-analysis/4Gcv5SsxnQWpmOnUI19EJk,238459,4
95,Stuck,2019-10-12 05:52,Lost Kings,Stuck,136064,2019-10-12 05:52:00,0.597,0.45,8,-6.658,1,0.0418,0.223,0.0,0.382,0.537,178.765,audio_features,4HBZA5flZLE435QTztThqH,spotify:track:4HBZA5flZLE435QTztThqH,https://api.spotify.com/v1/tracks/4HBZA5flZLE435QTztThqH,https://api.spotify.com/v1/audio-analysis/4HBZA5flZLE435QTztThqH,228482,3
96,Hurts So Good,2019-10-12 05:56,Astrid S,Hurts So Good,208728,2019-10-12 05:56:00,0.675,0.609,7,-5.027,0,0.0586,0.084,0.0,0.0957,0.378,120.039,audio_features,46ydq5g3k17iLJs3qMDvO6,spotify:track:46ydq5g3k17iLJs3qMDvO6,https://api.spotify.com/v1/tracks/46ydq5g3k17iLJs3qMDvO6,https://api.spotify.com/v1/audio-analysis/46ydq5g3k17iLJs3qMDvO6,208729,4
97,Monaco,2019-10-12 05:59,MKTO,Monaco,227226,2019-10-12 05:59:00,0.653,0.651,11,-5.128,1,0.0276,0.0754,0.0,0.0562,0.299,99.036,audio_features,3GQnWBLRh9GiaP34RlbTbK,spotify:track:3GQnWBLRh9GiaP34RlbTbK,https://api.spotify.com/v1/tracks/3GQnWBLRh9GiaP34RlbTbK,https://api.spotify.com/v1/audio-analysis/3GQnWBLRh9GiaP34RlbTbK,227227,4
98,Don’t Let Me Go,2019-10-12 06:03,Cody Simpson,Don’t Let Me Go,186400,2019-10-12 06:03:00,0.599,0.505,0,-7.974,1,0.0521,0.155,0.000315,0.244,0.559,93.934,audio_features,4Bn6AoUUEe18bK4h2H2QxD,spotify:track:4Bn6AoUUEe18bK4h2H2QxD,https://api.spotify.com/v1/tracks/4Bn6AoUUEe18bK4h2H2QxD,https://api.spotify.com/v1/audio-analysis/4Bn6AoUUEe18bK4h2H2QxD,186400,3
99,Waste It On Me (feat. BTS),2019-10-12 06:05,Steve Aoki,Waste It On Me (feat. BTS),120025,2019-10-12 06:05:00,0.669,0.684,7,-4.595,1,0.0585,0.252,0.0,0.72,0.466,96.097,audio_features,2FWyJIT0gL2G3xWVQ9Id5f,spotify:track:2FWyJIT0gL2G3xWVQ9Id5f,https://api.spotify.com/v1/tracks/2FWyJIT0gL2G3xWVQ9Id5f,https://api.spotify.com/v1/audio-analysis/2FWyJIT0gL2G3xWVQ9Id5f,192537,4
100,Tears In Heaven,2019-10-17 02:25,Boyce Avenue,Tears In Heaven,145226,2019-10-17 02:25:00,0.695,0.336,9,-12.999,1,0.0313,0.8,0.00264,0.701,0.422,79.109,audio_features,612VcBshQcy4mpB2utGc3H,spotify:track:612VcBshQcy4mpB2utGc3H,https://api.spotify.com/v1/tracks/612VcBshQcy4mpB2utGc3H,https://api.spotify.com/v1/audio-analysis/612VcBshQcy4mpB2utGc3H,280000,4
101,Summer of '69 (acoustic),2019-10-17 02:27,Steve Acho,Summer of '69 (acoustic),116724,2019-10-17 02:27:00,0.449,0.288,10,-8.511,1,0.033,0.948,0.0,0.134,0.509,145.163,audio_features,2ids6J12ixCAijWBDbpXl7,spotify:track:2ids6J12ixCAijWBDbpXl7,https://api.spotify.com/v1/tracks/2ids6J12ixCAijWBDbpXl7,https://api.spotify.com/v1/audio-analysis/2ids6J12ixCAijWBDbpXl7,192313,4
102,Cuts Like A Knife,2019-10-17 02:30,Bryan Adams,Cuts Like A Knife,42986,2019-10-17 02:30:00,0.511,0.789,7,-4.879,1,0.0256,0.00745,1.15e-06,0.397,0.515,96.046,audio_features,317GSKALx9bT2SW87K4yBo,spotify:track:317GSKALx9bT2SW87K4yBo,https://api.spotify.com/v1/tracks/317GSKALx9bT2SW87K4yBo,https://api.spotify.com/v1/audio-analysis/317GSKALx9bT2SW87K4yBo,247680,4
103,Nobody’s Girl,2019-10-17 02:30,Bryan Adams,Nobody’s Girl,164093,2019-10-17 02:30:00,0.521,0.945,4,-3.479,1,0.0543,0.00833,2.37e-06,0.0817,0.572,135.951,audio_features,32LyLbterLHDDNOrsPHZ1Z,spotify:track:32LyLbterLHDDNOrsPHZ1Z,https://api.spotify.com/v1/tracks/32LyLbterLHDDNOrsPHZ1Z,https://api.spotify.com/v1/audio-analysis/32LyLbterLHDDNOrsPHZ1Z,164093,4
104,Can You Feel the Love Tonight,2019-10-17 02:30,Boyce Avenue,Can You Feel the Love Tonight,2200,2019-10-17 02:30:00,0.337,0.331,5,-10.16,1,0.0385,0.657,0.0,0.085,0.35,103.203,audio_features,1zSKtBze2IReYU44W0lDzd,spotify:track:1zSKtBze2IReYU44W0lDzd,https://api.spotify.com/v1/tracks/1zSKtBze2IReYU44W0lDzd,https://api.spotify.com/v1/audio-analysis/1zSKtBze2IReYU44W0lDzd,182613,5
105,Fast Car,2019-10-17 02:35,Boyce Avenue,Fast Car,304293,2019-10-17 02:35:00,0.672,0.578,9,-6.621,1,0.0569,0.469,0.0,0.312,0.548,113.945,audio_features,1SN1vSPsr4V4tIUTR3s8YW,spotify:track:1SN1vSPsr4V4tIUTR3s8YW,https://api.spotify.com/v1/tracks/1SN1vSPsr4V4tIUTR3s8YW,https://api.spotify.com/v1/audio-analysis/1SN1vSPsr4V4tIUTR3s8YW,212424,4
106,I Like Me Better,2019-10-17 02:39,Boyce Avenue,I Like Me Better,201508,2019-10-17 02:39:00,0.752,0.505,9,-7.621,1,0.253,0.535,2.55e-06,0.104,0.419,91.97,audio_features,2P91MQbaiQOfbiz9VqhqKQ,spotify:track:2P91MQbaiQOfbiz9VqhqKQ,https://api.spotify.com/v1/tracks/2P91MQbaiQOfbiz9VqhqKQ,https://api.spotify.com/v1/audio-analysis/2P91MQbaiQOfbiz9VqhqKQ,197437,4
107,You Say,2019-10-17 02:44,Boyce Avenue,You Say,267595,2019-10-17 02:44:00,0.494,0.632,5,-6.89,1,0.0342,0.682,0.0,0.0869,0.0797,147.873,audio_features,6Up545NUflOiXo8cEraH49,spotify:track:6Up545NUflOiXo8cEraH49,https://api.spotify.com/v1/tracks/6Up545NUflOiXo8cEraH49,https://api.spotify.com/v1/audio-analysis/6Up545NUflOiXo8cEraH49,274693,4
108,Closer,2019-10-17 02:44,Boyce Avenue,Closer,25124,2019-10-17 02:44:00,0.748,0.524,8,-5.599,1,0.0338,0.414,0.0,0.111,0.661,95.01,audio_features,7BKLCZ1jbUBVqRi2FVlTVw,spotify:track:7BKLCZ1jbUBVqRi2FVlTVw,https://api.spotify.com/v1/tracks/7BKLCZ1jbUBVqRi2FVlTVw,https://api.spotify.com/v1/audio-analysis/7BKLCZ1jbUBVqRi2FVlTVw,244960,4
109,Closer,2019-10-17 03:09,Boyce Avenue,Closer,219065,2019-10-17 03:09:00,0.748,0.524,8,-5.599,1,0.0338,0.414,0.0,0.111,0.661,95.01,audio_features,7BKLCZ1jbUBVqRi2FVlTVw,spotify:track:7BKLCZ1jbUBVqRi2FVlTVw,https://api.spotify.com/v1/tracks/7BKLCZ1jbUBVqRi2FVlTVw,https://api.spotify.com/v1/audio-analysis/7BKLCZ1jbUBVqRi2FVlTVw,244960,4
110,Can't Help Falling in Love,2019-10-17 03:11,Boyce Avenue,Can't Help Falling in Love,131000,2019-10-17 03:11:00,0.396,0.293,2,-14.062,1,0.0275,0.941,0.000196,0.105,0.343,100.307,audio_features,44AyOl4qVkzS48vBsbNXaC,spotify:track:44AyOl4qVkzS48vBsbNXaC,https://api.spotify.com/v1/tracks/44AyOl4qVkzS48vBsbNXaC,https://api.spotify.com/v1/audio-analysis/44AyOl4qVkzS48vBsbNXaC,182360,3
111,We Can't Stop,2019-10-17 03:14,Boyce Avenue,We Can't Stop,222146,2019-10-17 03:14:00,0.613,0.622,1,-5.794,0,0.0334,0.00882,0.0,0.37,0.484,80.003,audio_features,2y4lAQpi5VTNLu2ldeTdUH,spotify:track:2y4lAQpi5VTNLu2ldeTdUH,https://api.spotify.com/v1/tracks/2y4lAQpi5VTNLu2ldeTdUH,https://api.spotify.com/v1/audio-analysis/2y4lAQpi5VTNLu2ldeTdUH,231240,4
112,You're Beautiful,2019-10-17 03:32,Boyce Avenue,You're Beautiful,154847,2019-10-17 03:32:00,0.675,0.479,0,-9.87,0,0.0278,0.633,1.76e-05,0.088,0.454,81.998,audio_features,0vg4WnUWvze6pBOJDTq99k,spotify:track:0vg4WnUWvze6pBOJDTq99k,https://api.spotify.com/v1/tracks/0vg4WnUWvze6pBOJDTq99k,https://api.spotify.com/v1/audio-analysis/0vg4WnUWvze6pBOJDTq99k,209493,4
113,Tears In Heaven,2019-10-17 15:32,Boyce Avenue,Tears In Heaven,280652,2019-10-17 15:32:00,0.695,0.336,9,-12.999,1,0.0313,0.8,0.00264,0.701,0.422,79.109,audio_features,612VcBshQcy4mpB2utGc3H,spotify:track:612VcBshQcy4mpB2utGc3H,https://api.spotify.com/v1/tracks/612VcBshQcy4mpB2utGc3H,https://api.spotify.com/v1/audio-analysis/612VcBshQcy4mpB2utGc3H,280000,4
114,I Love You,2019-10-17 15:36,Alex & Sierra,I Love You,229640,2019-10-17 15:36:00,0.661,0.662,7,-4.8,0,0.0283,0.773,1.54e-06,0.1,0.546,137.839,audio_features,3JpCEsowGqogUvTAKA4JuW,spotify:track:3JpCEsowGqogUvTAKA4JuW,https://api.spotify.com/v1/tracks/3JpCEsowGqogUvTAKA4JuW,https://api.spotify.com/v1/audio-analysis/3JpCEsowGqogUvTAKA4JuW,217000,4
