,name,endTime,artistName,trackName,msPlayed,datetime,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
54,Him & I (with Halsey),2019-07-08 06:41,G-Eazy,Him & I (with Halsey),268866,2019-07-08 06:41:00,0.589,0.731,2.0,-6.343,1.0,0.0868,0.0534,0.0,0.308,0.191,87.90799999999999,audio_features,5k38wzpLb15YgncyWdTZE4,spotify:track:5k38wzpLb15YgncyWdTZE4,https://api.spotify.com/v1/tracks/5k38wzpLb15YgncyWdTZE4,https://api.spotify.com/v1/audio-analysis/5k38wzpLb15YgncyWdTZE4,268867.0,4.0
55,Bad At Love,2019-07-08 06:44,Halsey,Bad At Love,181279,2019-07-08 06:44:00,0.675,0.7509999999999999,0.0,-3.5389999999999997,1.0,0.0296,0.0604,0.0,0.0893,0.612,118.384,audio_features,7y9iMe8SOB6z3NoHE2OfXl,spotify:track:7y9iMe8SOB6z3NoHE2OfXl,https://api.spotify.com/v1/tracks/7y9iMe8SOB6z3NoHE2OfXl,https://api.spotify.com/v1/audio-analysis/7y9iMe8SOB6z3NoHE2OfXl,181279.0,4.0
56,11 Minutes (with Halsey feat. Travis Barker),2019-07-08 06:48,YUNGBLUD,11 Minutes (with Halsey feat. Travis Barker),239507,2019-07-08 06:48:00,0.46399999999999997,0.852,11.0,-3.804,1.0,0.067,0.0116,0.0,0.10800000000000001,0.233,160.075,audio_features,4mGdjNMo0RonTlOEb7cYg4,spotify:track:4mGdjNMo0RonTlOEb7cYg4,https://api.spotify.com/v1/tracks/4mGdjNMo0RonTlOEb7cYg4,https://api.spotify.com/v1/audio-analysis/4mGdjNMo0RonTlOEb7cYg4,239507.0,4.0
57,Sorry,2019-07-08 06:52,Halsey,Sorry,220540,2019-07-08 06:52:00,0.654,0.76,0.0,-3.6689999999999996,0.0,0.045,0.0797,0.0,0.299,0.41,99.945,audio_features,09CtPGIpYB4BrO8qb1RGsF,spotify:track:09CtPGIpYB4BrO8qb1RGsF,https://api.spotify.com/v1/tracks/09CtPGIpYB4BrO8qb1RGsF,https://api.spotify.com/v1/audio-analysis/09CtPGIpYB4BrO8qb1RGsF,200787.0,4.0
58,Gasoline,2019-07-08 06:59,Halsey,Gasoline,199593,2019-07-08 06:59:00,0.731,0.58,10.0,-7.327999999999999,0.0,0.0399,0.223,0.0,0.129,0.319,119.99700000000001,audio_features,2IO7yf562c1zLzpanal1DT,spotify:track:2IO7yf562c1zLzpanal1DT,https://api.spotify.com/v1/tracks/2IO7yf562c1zLzpanal1DT,https://api.spotify.com/v1/audio-analysis/2IO7yf562c1zLzpanal1DT,199593.0,4.0
59,Now Or Never,2019-07-08 07:11,Halsey,Now Or Never,214801,2019-07-08 07:11:00,0.522,0.93,6.0,-4.305,0.0,0.0344,0.244,0.0249,0.506,0.29,126.039,audio_features,7CB7wch3ccAXK88ntouHhJ,spotify:track:7CB7wch3ccAXK88ntouHhJ,https://api.spotify.com/v1/tracks/7CB7wch3ccAXK88ntouHhJ,https://api.spotify.com/v1/audio-analysis/7CB7wch3ccAXK88ntouHhJ,171786.0,4.0
60,Without Me (with Juice WRLD),2019-07-08 07:15,Halsey,Without Me (with Juice WRLD),228816,2019-07-08 07:15:00,0.7440000000000001,0.514,6.0,-6.103,1.0,0.0746,0.355,0.0,0.184,0.449,136.013,audio_features,6Zc5f20q7sOe1IC1c1jQvZ,spotify:track:6Zc5f20q7sOe1IC1c1jQvZ,https://api.spotify.com/v1/tracks/6Zc5f20q7sOe1IC1c1jQvZ,https://api.spotify.com/v1/audio-analysis/6Zc5f20q7sOe1IC1c1jQvZ,228816.0,4.0
61,Eastside (with Halsey & Khalid),2019-07-08 07:15,benny blanco,Eastside (with Halsey & Khalid),1088,2019-07-08 07:15:00,0.56,0.68,6.0,-7.648,0.0,0.321,0.555,0.0,0.11599999999999999,0.319,89.391,audio_features,0d2iYfpKoM0QCKvcLCkBao,spotify:track:0d2iYfpKoM0QCKvcLCkBao,https://api.spotify.com/v1/tracks/0d2iYfpKoM0QCKvcLCkBao,https://api.spotify.com/v1/audio-analysis/0d2iYfpKoM0QCKvcLCkBao,173800.0,4.0
62,Jealous - Remix,2019-07-08 07:29,Nick Jonas,Jealous - Remix,222186,2019-07-08 07:29:00,0.684,0.71,11.0,-3.614,0.0,0.0779,0.0132,0.0,0.444,0.451,93.007,audio_features,5NQJnRpJHRaupdegphntQT,spotify:track:5NQJnRpJHRaupdegphntQT,https://api.spotify.com/v1/tracks/5NQJnRpJHRaupdegphntQT,https://api.spotify.com/v1/audio-analysis/5NQJnRpJHRaupdegphntQT,222187.0,4.0
63,Find You,2019-07-08 07:32,Nick Jonas,Find You,150954,2019-07-08 07:32:00,0.644,0.743,6.0,-4.0760000000000005,0.0,0.0331,0.00114,0.0,0.0831,0.27399999999999997,125.913,audio_features,77dwRzKegOkVtlHajKnDCb,spotify:track:77dwRzKegOkVtlHajKnDCb,https://api.spotify.com/v1/tracks/77dwRzKegOkVtlHajKnDCb,https://api.spotify.com/v1/audio-analysis/77dwRzKegOkVtlHajKnDCb,197893.0,4.0
64,Collide,2019-07-08 07:36,Jake Miller,Collide,215586,2019-07-08 07:36:00,0.636,0.625,11.0,-7.895,1.0,0.0277,0.222,5.3500000000000006e-05,0.11900000000000001,0.342,93.931,audio_features,6dwkFmLUz6hx2CZG2EqLol,spotify:track:6dwkFmLUz6hx2CZG2EqLol,https://api.spotify.com/v1/tracks/6dwkFmLUz6hx2CZG2EqLol,https://api.spotify.com/v1/audio-analysis/6dwkFmLUz6hx2CZG2EqLol,249120.0,4.0
65,Back to the Start,2019-07-08 07:39,Jake Miller,Back to the Start,16835,2019-07-08 07:39:00,0.659,0.8290000000000001,9.0,-3.968,1.0,0.0555,0.6920000000000001,0.0,0.10800000000000001,0.515,130.00799999999998,audio_features,3rAyyKRZMj6b77vebFgxKd,spotify:track:3rAyyKRZMj6b77vebFgxKd,https://api.spotify.com/v1/tracks/3rAyyKRZMj6b77vebFgxKd,https://api.spotify.com/v1/audio-analysis/3rAyyKRZMj6b77vebFgxKd,193846.0,4.0
66,WHAT IF YOU FELL IN LOVE?,2019-07-08 07:39,Jake Miller,WHAT IF YOU FELL IN LOVE?,198483,2019-07-08 07:39:00,0.7020000000000001,0.5710000000000001,7.0,-7.117000000000001,1.0,0.0491,0.382,0.0,0.12,0.47100000000000003,149.957,audio_features,1F8R7obiO1uGgcIoPvYL6L,spotify:track:1F8R7obiO1uGgcIoPvYL6L,https://api.spotify.com/v1/tracks/1F8R7obiO1uGgcIoPvYL6L,https://api.spotify.com/v1/audio-analysis/1F8R7obiO1uGgcIoPvYL6L,198483.0,4.0
67,All Around The World (La La La),2019-07-08 08:06,R3HAB,All Around The World (La La La),23260,2019-07-08 08:06:00,0.733,0.8590000000000001,9.0,-5.03,0.0,0.033,0.479,0.0645,0.105,0.52,124.948,audio_features,1k5YcZkESDSl6iJylkoOOK,spotify:track:1k5YcZkESDSl6iJylkoOOK,https://api.spotify.com/v1/tracks/1k5YcZkESDSl6iJylkoOOK,https://api.spotify.com/v1/audio-analysis/1k5YcZkESDSl6iJylkoOOK,147840.0,4.0
68,All Around The World (La La La),2019-07-11 02:29,R3HAB,All Around The World (La La La),170790,2019-07-11 02:29:00,0.733,0.8590000000000001,9.0,-5.03,0.0,0.033,0.479,0.0645,0.105,0.52,124.948,audio_features,1k5YcZkESDSl6iJylkoOOK,spotify:track:1k5YcZkESDSl6iJylkoOOK,https://api.spotify.com/v1/tracks/1k5YcZkESDSl6iJylkoOOK,https://api.spotify.com/v1/audio-analysis/1k5YcZkESDSl6iJylkoOOK,147840.0,4.0
69,Truth or Dare,2019-07-11 02:32,R3HAB,Truth or Dare,150618,2019-07-11 02:32:00,0.5579999999999999,0.7490000000000001,0.0,-5.369,0.0,0.0335,3.98e-05,0.0,0.09699999999999999,0.745,136.966,audio_features,7kEtK6sglOUviCL2bfz0xD,spotify:track:7kEtK6sglOUviCL2bfz0xD,https://api.spotify.com/v1/tracks/7kEtK6sglOUviCL2bfz0xD,https://api.spotify.com/v1/audio-analysis/7kEtK6sglOUviCL2bfz0xD,182480.0,4.0
70,Brave,2019-07-11 02:35,Don Diablo,Brave,163517,2019-07-11 02:35:00,0.551,0.836,10.0,-3.838,0.0,0.0524,0.00502,2.1e-05,0.0425,0.758,185.063,audio_features,6Uy6K3KdmUdAfelUp0SeXn,spotify:track:6Uy6K3KdmUdAfelUp0SeXn,https://api.spotify.com/v1/tracks/6Uy6K3KdmUdAfelUp0SeXn,https://api.spotify.com/v1/audio-analysis/6Uy6K3KdmUdAfelUp0SeXn,220573.0,4.0
71,Jealous - Remix,2019-07-11 02:39,Nick Jonas,Jealous - Remix,222186,2019-07-11 02:39:00,0.684,0.71,11.0,-3.614,0.0,0.0779,0.0132,0.0,0.444,0.451,93.007,audio_features,5NQJnRpJHRaupdegphntQT,spotify:track:5NQJnRpJHRaupdegphntQT,https://api.spotify.com/v1/tracks/5NQJnRpJHRaupdegphntQT,https://api.spotify.com/v1/audio-analysis/5NQJnRpJHRaupdegphntQT,222187.0,4.0
72,Year 3000,2019-07-11 02:42,Jonas Brothers,Year 3000,175700,2019-07-11 02:42:00,0.659,0.857,11.0,-5.85,1.0,0.0437,0.0045,1.93e-06,0.335,0.7979999999999999,106.965,audio_features,5wKpJopr7pyHCA3i4iCCkq,spotify:track:5wKpJopr7pyHCA3i4iCCkq,https://api.spotify.com/v1/tracks/5wKpJopr7pyHCA3i4iCCkq,https://api.spotify.com/v1/audio-analysis/5wKpJopr7pyHCA3i4iCCkq,201960.0,4.0
73,Your Side Of The Bed (feat. Eric Nam),2019-07-11 02:45,Loote,Your Side Of The Bed (feat. Eric Nam),196160,2019-07-11 02:45:00,0.754,0.764,8.0,-3.95,1.0,0.0312,0.14400000000000002,0.0,0.294,0.929,109.919,audio_features,3dz63QjQVZy7RYPzx6l3JU,spotify:track:3dz63QjQVZy7RYPzx6l3JU,https://api.spotify.com/v1/tracks/3dz63QjQVZy7RYPzx6l3JU,https://api.spotify.com/v1/audio-analysis/3dz63QjQVZy7RYPzx6l3JU,196160.0,4.0
74,"Let Me Go (with Alesso, Florida Georgia Line & watt)",2019-07-11 02:48,Hailee Steinfeld,"Let Me Go (with Alesso, Florida Georgia Line & watt)",174800,2019-07-11 02:48:00,0.664,0.708,8.0,-4.154,1.0,0.0474,0.0337,0.0,0.0841,0.742,103.07,audio_features,5Gu0PDLN4YJeW75PpBSg9p,spotify:track:5Gu0PDLN4YJeW75PpBSg9p,https://api.spotify.com/v1/tracks/5Gu0PDLN4YJeW75PpBSg9p,https://api.spotify.com/v1/audio-analysis/5Gu0PDLN4YJeW75PpBSg9p,174800.0,4.0
75,85%,2019-07-11 02:49,Loote,85%,29554,2019-07-11 02:49:00,0.866,0.602,4.0,-8.573,0.0,0.0452,0.0020399999999999997,7.780000000000001e-05,0.213,0.618,106.04799999999999,audio_features,5vwwuyCXZVHGYeLN0rZtbU,spotify:track:5vwwuyCXZVHGYeLN0rZtbU,https://api.spotify.com/v1/tracks/5vwwuyCXZVHGYeLN0rZtbU,https://api.spotify.com/v1/audio-analysis/5vwwuyCXZVHGYeLN0rZtbU,194717.0,4.0
76,85%,2019-07-11 02:49,Loote,85%,6994,2019-07-11 02:49:00,0.866,0.602,4.0,-8.573,0.0,0.0452,0.0020399999999999997,7.780000000000001e-05,0.213,0.618,106.04799999999999,audio_features,5vwwuyCXZVHGYeLN0rZtbU,spotify:track:5vwwuyCXZVHGYeLN0rZtbU,https://api.spotify.com/v1/tracks/5vwwuyCXZVHGYeLN0rZtbU,https://api.spotify.com/v1/audio-analysis/5vwwuyCXZVHGYeLN0rZtbU,194717.0,4.0
77,WHO DO U LOVE?,2019-07-11 02:52,Monsta X,WHO DO U LOVE?,189035,2019-07-11 02:52:00,0.782,0.637,10.0,-5.63,0.0,0.264,0.28,0.0,0.114,0.389,101.98899999999999,audio_features,6YKCEtfZXXyionWJPtT5jb,spotify:track:6YKCEtfZXXyionWJPtT5jb,https://api.spotify.com/v1/tracks/6YKCEtfZXXyionWJPtT5jb,https://api.spotify.com/v1/audio-analysis/6YKCEtfZXXyionWJPtT5jb,189035.0,4.0
78,Play It Cool,2019-07-11 03:17,Steve Aoki,Play It Cool,155684,2019-07-11 03:17:00,0.812,0.805,9.0,-3.83,0.0,0.243,0.00677,0.0,0.0833,0.568,119.958,audio_features,1gdLUGdyYpXcckmzP1rTUm,spotify:track:1gdLUGdyYpXcckmzP1rTUm,https://api.spotify.com/v1/tracks/1gdLUGdyYpXcckmzP1rTUm,https://api.spotify.com/v1/audio-analysis/1gdLUGdyYpXcckmzP1rTUm,169812.0,4.0
79,Play It Cool,2019-07-12 02:32,Steve Aoki,Play It Cool,6541,2019-07-12 02:32:00,0.812,0.805,9.0,-3.83,0.0,0.243,0.00677,0.0,0.0833,0.568,119.958,audio_features,1gdLUGdyYpXcckmzP1rTUm,spotify:track:1gdLUGdyYpXcckmzP1rTUm,https://api.spotify.com/v1/tracks/1gdLUGdyYpXcckmzP1rTUm,https://api.spotify.com/v1/audio-analysis/1gdLUGdyYpXcckmzP1rTUm,169812.0,4.0
80,WHO DO U LOVE?,2019-07-12 02:35,Monsta X,WHO DO U LOVE?,189035,2019-07-12 02:35:00,0.782,0.637,10.0,-5.63,0.0,0.264,0.28,0.0,0.114,0.389,101.98899999999999,audio_features,6YKCEtfZXXyionWJPtT5jb,spotify:track:6YKCEtfZXXyionWJPtT5jb,https://api.spotify.com/v1/tracks/6YKCEtfZXXyionWJPtT5jb,https://api.spotify.com/v1/audio-analysis/6YKCEtfZXXyionWJPtT5jb,189035.0,4.0
81,Play It Cool,2019-07-12 02:38,Steve Aoki,Play It Cool,169812,2019-07-12 02:38:00,0.812,0.805,9.0,-3.83,0.0,0.243,0.00677,0.0,0.0833,0.568,119.958,audio_features,1gdLUGdyYpXcckmzP1rTUm,spotify:track:1gdLUGdyYpXcckmzP1rTUm,https://api.spotify.com/v1/tracks/1gdLUGdyYpXcckmzP1rTUm,https://api.spotify.com/v1/audio-analysis/1gdLUGdyYpXcckmzP1rTUm,169812.0,4.0
82,Shoot Out,2019-07-12 02:39,Monsta X,Shoot Out,68513,2019-07-12 02:39:00,0.613,0.868,6.0,-2.792,0.0,0.14300000000000002,0.0599,0.0,0.35200000000000004,0.39399999999999996,165.13299999999998,audio_features,55Md5fnLfCpXzUATASy6Rk,spotify:track:55Md5fnLfCpXzUATASy6Rk,https://api.spotify.com/v1/tracks/55Md5fnLfCpXzUATASy6Rk,https://api.spotify.com/v1/audio-analysis/55Md5fnLfCpXzUATASy6Rk,207173.0,4.0
83,All Around The World (La La La),2019-07-12 02:42,R3HAB,All Around The World (La La La),147840,2019-07-12 02:42:00,0.733,0.8590000000000001,9.0,-5.03,0.0,0.033,0.479,0.0645,0.105,0.52,124.948,audio_features,1k5YcZkESDSl6iJylkoOOK,spotify:track:1k5YcZkESDSl6iJylkoOOK,https://api.spotify.com/v1/tracks/1k5YcZkESDSl6iJylkoOOK,https://api.spotify.com/v1/audio-analysis/1k5YcZkESDSl6iJylkoOOK,147840.0,4.0
84,BAD!,2019-07-12 02:45,R3HAB,BAD!,173040,2019-07-12 02:45:00,0.701,0.425,7.0,-10.965,1.0,0.375,0.32799999999999996,0.13,0.1,0.562,135.128,audio_features,2Fxmhks0bxGSBdJ92vM42m,spotify:track:2Fxmhks0bxGSBdJ92vM42m,https://api.spotify.com/v1/tracks/2Fxmhks0bxGSBdJ92vM42m,https://api.spotify.com/v1/audio-analysis/2Fxmhks0bxGSBdJ92vM42m,194088.0,4.0
85,Feel Good (feat. Daya),2019-07-12 02:52,Gryffin,Feel Good (feat. Daya),133991,2019-07-12 02:52:00,0.625,0.7070000000000001,2.0,-4.761,1.0,0.0337,0.22,0.0,0.213,0.479,138.064,audio_features,0Ev562zA4pmUsBqjxsxxdx,spotify:track:0Ev562zA4pmUsBqjxsxxdx,https://api.spotify.com/v1/tracks/0Ev562zA4pmUsBqjxsxxdx,https://api.spotify.com/v1/audio-analysis/0Ev562zA4pmUsBqjxsxxdx,248156.0,4.0
86,Your Side Of The Bed (feat. Eric Nam),2019-07-12 02:55,Loote,Your Side Of The Bed (feat. Eric Nam),196160,2019-07-12 02:55:00,0.754,0.764,8.0,-3.95,1.0,0.0312,0.14400000000000002,0.0,0.294,0.929,109.919,audio_features,3dz63QjQVZy7RYPzx6l3JU,spotify:track:3dz63QjQVZy7RYPzx6l3JU,https://api.spotify.com/v1/tracks/3dz63QjQVZy7RYPzx6l3JU,https://api.spotify.com/v1/audio-analysis/3dz63QjQVZy7RYPzx6l3JU,196160.0,4.0
87,C'est la vie,2019-07-12 02:56,PLVTINUM,C'est la vie,14851,2019-07-12 02:56:00,0.616,0.9329999999999999,0.0,-3.762,0.0,0.0513,0.0259,0.0,0.359,0.8059999999999999,129.952,audio_features,5iqrbO0fhuLMiy9tYGanv6,spotify:track:5iqrbO0fhuLMiy9tYGanv6,https://api.spotify.com/v1/tracks/5iqrbO0fhuLMiy9tYGanv6,https://api.spotify.com/v1/audio-analysis/5iqrbO0fhuLMiy9tYGanv6,225751.0,4.0
88,Right Now,2019-07-12 02:59,Nick Jonas,Right Now,201680,2019-07-12 02:59:00,0.83,0.857,8.0,-4.194,0.0,0.152,0.262,0.0,0.413,0.607,137.982,audio_features,2VqAEP1yY5T523K7bZtL8a,spotify:track:2VqAEP1yY5T523K7bZtL8a,https://api.spotify.com/v1/tracks/2VqAEP1yY5T523K7bZtL8a,https://api.spotify.com/v1/audio-analysis/2VqAEP1yY5T523K7bZtL8a,240747.0,4.0
89,Your Side Of The Bed (feat. Eric Nam),2019-07-12 03:02,Loote,Your Side Of The Bed (feat. Eric Nam),196160,2019-07-12 03:02:00,0.754,0.764,8.0,-3.95,1.0,0.0312,0.14400000000000002,0.0,0.294,0.929,109.919,audio_features,3dz63QjQVZy7RYPzx6l3JU,spotify:track:3dz63QjQVZy7RYPzx6l3JU,https://api.spotify.com/v1/tracks/3dz63QjQVZy7RYPzx6l3JU,https://api.spotify.com/v1/audio-analysis/3dz63QjQVZy7RYPzx6l3JU,196160.0,4.0
90,We Don't Care,2019-07-12 03:03,Sigala,We Don't Care,19308,2019-07-12 03:03:00,0.682,0.84,10.0,-3.465,0.0,0.141,0.0308,0.0,0.0534,0.7170000000000001,90.149,audio_features,6THwtgImf1ZAR2w3iknjeS,spotify:track:6THwtgImf1ZAR2w3iknjeS,https://api.spotify.com/v1/tracks/6THwtgImf1ZAR2w3iknjeS,https://api.spotify.com/v1/audio-analysis/6THwtgImf1ZAR2w3iknjeS,207667.0,4.0
91,Jealous,2019-07-12 03:05,Nick Jonas,Jealous,158173,2019-07-12 03:05:00,0.435,0.155,1.0,-8.948,1.0,0.046,0.873,0.0,0.107,0.0935,128.532,audio_features,4L2K7JKseFCBoHMZEAszW0,spotify:track:4L2K7JKseFCBoHMZEAszW0,https://api.spotify.com/v1/tracks/4L2K7JKseFCBoHMZEAszW0,https://api.spotify.com/v1/audio-analysis/4L2K7JKseFCBoHMZEAszW0,287693.0,3.0
92,Bitter Love,2019-07-13 14:01,Pia Mia,Bitter Love,217809,2019-07-13 14:01:00,0.365,0.652,7.0,-2.6660000000000004,1.0,0.0356,0.146,0.0,0.114,0.14300000000000002,101.65,audio_features,4wOXx92SlZWxNtuBytlMsK,spotify:track:4wOXx92SlZWxNtuBytlMsK,https://api.spotify.com/v1/tracks/4wOXx92SlZWxNtuBytlMsK,https://api.spotify.com/v1/audio-analysis/4wOXx92SlZWxNtuBytlMsK,217809.0,3.0
93,Feeling So Good,2019-07-13 14:02,Ashley Tisdale,Feeling So Good,70208,2019-07-13 14:02:00,0.727,0.7020000000000001,4.0,-6.19,1.0,0.131,0.0991,9.42e-06,0.7390000000000001,0.525,110.005,audio_features,4GAFlFLouTialsJv1kiKaC,spotify:track:4GAFlFLouTialsJv1kiKaC,https://api.spotify.com/v1/tracks/4GAFlFLouTialsJv1kiKaC,https://api.spotify.com/v1/audio-analysis/4GAFlFLouTialsJv1kiKaC,187160.0,4.0
94,Bitter Love,2019-07-13 14:06,Pia Mia,Bitter Love,217809,2019-07-13 14:06:00,0.365,0.652,7.0,-2.6660000000000004,1.0,0.0356,0.146,0.0,0.114,0.14300000000000002,101.65,audio_features,4wOXx92SlZWxNtuBytlMsK,spotify:track:4wOXx92SlZWxNtuBytlMsK,https://api.spotify.com/v1/tracks/4wOXx92SlZWxNtuBytlMsK,https://api.spotify.com/v1/audio-analysis/4wOXx92SlZWxNtuBytlMsK,217809.0,3.0
95,"Hold On, We're Going Home",2019-07-13 14:08,Pia Mia,"Hold On, We're Going Home",113348,2019-07-13 14:08:00,0.773,0.414,6.0,-7.436,0.0,0.0961,0.00411,3.4e-05,0.0733,0.289,99.993,audio_features,6jdOi5U5LBzQrc4c1VT983,spotify:track:6jdOi5U5LBzQrc4c1VT983,https://api.spotify.com/v1/tracks/6jdOi5U5LBzQrc4c1VT983,https://api.spotify.com/v1/audio-analysis/6jdOi5U5LBzQrc4c1VT983,227880.0,4.0
96,Jealous,2019-07-13 14:11,Nick Jonas,Jealous,223106,2019-07-13 14:11:00,0.435,0.155,1.0,-8.948,1.0,0.046,0.873,0.0,0.107,0.0935,128.532,audio_features,4L2K7JKseFCBoHMZEAszW0,spotify:track:4L2K7JKseFCBoHMZEAszW0,https://api.spotify.com/v1/tracks/4L2K7JKseFCBoHMZEAszW0,https://api.spotify.com/v1/audio-analysis/4L2K7JKseFCBoHMZEAszW0,287693.0,3.0
97,That's My Girl,2019-07-13 14:14,Fifth Harmony,That's My Girl,173971,2019-07-13 14:14:00,0.596,0.851,5.0,-4.245,0.0,0.121,0.0358,3.19e-05,0.365,0.612,202.049,audio_features,2ACOWPLUe4A4KuQ5ioD2od,spotify:track:2ACOWPLUe4A4KuQ5ioD2od,https://api.spotify.com/v1/tracks/2ACOWPLUe4A4KuQ5ioD2od,https://api.spotify.com/v1/audio-analysis/2ACOWPLUe4A4KuQ5ioD2od,204013.0,4.0
98,Poison,2019-07-13 14:15,Rita Ora,Poison,50831,2019-07-13 14:15:00,0.677,0.774,6.0,-3.701,0.0,0.266,0.0548,0.0,0.24100000000000002,0.435,171.90099999999998,audio_features,4R57QliOBFMSmD5tJccvD4,spotify:track:4R57QliOBFMSmD5tJccvD4,https://api.spotify.com/v1/tracks/4R57QliOBFMSmD5tJccvD4,https://api.spotify.com/v1/audio-analysis/4R57QliOBFMSmD5tJccvD4,263721.0,4.0
99,Your Side Of The Bed (feat. Eric Nam),2019-07-13 14:19,Loote,Your Side Of The Bed (feat. Eric Nam),196160,2019-07-13 14:19:00,0.754,0.764,8.0,-3.95,1.0,0.0312,0.14400000000000002,0.0,0.294,0.929,109.919,audio_features,3dz63QjQVZy7RYPzx6l3JU,spotify:track:3dz63QjQVZy7RYPzx6l3JU,https://api.spotify.com/v1/tracks/3dz63QjQVZy7RYPzx6l3JU,https://api.spotify.com/v1/audio-analysis/3dz63QjQVZy7RYPzx6l3JU,196160.0,4.0
100,Longer Than I Thought (feat. Joe Jonas),2019-07-13 14:19,Loote,Longer Than I Thought (feat. Joe Jonas),20001,2019-07-13 14:19:00,0.759,0.7170000000000001,9.0,-5.864,1.0,0.084,0.0871,4.57e-06,0.355,0.36200000000000004,117.999,audio_features,1hPwlWlrGzcavwBCcS2gDD,spotify:track:1hPwlWlrGzcavwBCcS2gDD,https://api.spotify.com/v1/tracks/1hPwlWlrGzcavwBCcS2gDD,https://api.spotify.com/v1/audio-analysis/1hPwlWlrGzcavwBCcS2gDD,215827.0,4.0
101,Your Side Of The Bed (feat. Eric Nam),2019-07-13 14:22,Loote,Your Side Of The Bed (feat. Eric Nam),196160,2019-07-13 14:22:00,0.754,0.764,8.0,-3.95,1.0,0.0312,0.14400000000000002,0.0,0.294,0.929,109.919,audio_features,3dz63QjQVZy7RYPzx6l3JU,spotify:track:3dz63QjQVZy7RYPzx6l3JU,https://api.spotify.com/v1/tracks/3dz63QjQVZy7RYPzx6l3JU,https://api.spotify.com/v1/audio-analysis/3dz63QjQVZy7RYPzx6l3JU,196160.0,4.0
102,"Back to Life - from ""Bumblebee""",2019-07-13 14:23,Hailee Steinfeld,"Back to Life - from ""Bumblebee""",35970,2019-07-13 14:23:00,0.638,0.659,10.0,-6.215,0.0,0.0627,0.0127,0.0,0.187,0.341,103.029,audio_features,16geeCnXrbiomV1IZ8Kudc,spotify:track:16geeCnXrbiomV1IZ8Kudc,https://api.spotify.com/v1/tracks/16geeCnXrbiomV1IZ8Kudc,https://api.spotify.com/v1/audio-analysis/16geeCnXrbiomV1IZ8Kudc,233858.0,4.0
103,All Around The World (La La La),2019-07-13 14:25,R3HAB,All Around The World (La La La),147840,2019-07-13 14:25:00,0.733,0.8590000000000001,9.0,-5.03,0.0,0.033,0.479,0.0645,0.105,0.52,124.948,audio_features,1k5YcZkESDSl6iJylkoOOK,spotify:track:1k5YcZkESDSl6iJylkoOOK,https://api.spotify.com/v1/tracks/1k5YcZkESDSl6iJylkoOOK,https://api.spotify.com/v1/audio-analysis/1k5YcZkESDSl6iJylkoOOK,147840.0,4.0
104,Getaway - VIP Mix,2019-07-13 14:27,Syn Cole,Getaway - VIP Mix,82151,2019-07-13 14:27:00,0.71,0.8420000000000001,6.0,-3.156,1.0,0.0428,0.0127,0.0,0.155,0.7609999999999999,124.119,audio_features,2wPM8UFMSYLf9LruEc39Zl,spotify:track:2wPM8UFMSYLf9LruEc39Zl,https://api.spotify.com/v1/tracks/2wPM8UFMSYLf9LruEc39Zl,https://api.spotify.com/v1/audio-analysis/2wPM8UFMSYLf9LruEc39Zl,189677.0,4.0
105,Bitter Love,2019-07-13 16:02,Pia Mia,Bitter Love,217809,2019-07-13 16:02:00,0.365,0.652,7.0,-2.6660000000000004,1.0,0.0356,0.146,0.0,0.114,0.14300000000000002,101.65,audio_features,4wOXx92SlZWxNtuBytlMsK,spotify:track:4wOXx92SlZWxNtuBytlMsK,https://api.spotify.com/v1/tracks/4wOXx92SlZWxNtuBytlMsK,https://api.spotify.com/v1/audio-analysis/4wOXx92SlZWxNtuBytlMsK,217809.0,3.0
106,New,2019-07-13 16:02,Daya,New,9105,2019-07-13 16:02:00,0.825,0.345,9.0,-6.018,0.0,0.0372,0.601,0.0,0.121,0.506,116.072,audio_features,7tNmICtRLKOyNkekm9u3uZ,spotify:track:7tNmICtRLKOyNkekm9u3uZ,https://api.spotify.com/v1/tracks/7tNmICtRLKOyNkekm9u3uZ,https://api.spotify.com/v1/audio-analysis/7tNmICtRLKOyNkekm9u3uZ,213436.0,4.0
107,Bitter Love,2019-07-13 16:06,Pia Mia,Bitter Love,217809,2019-07-13 16:06:00,0.365,0.652,7.0,-2.6660000000000004,1.0,0.0356,0.146,0.0,0.114,0.14300000000000002,101.65,audio_features,4wOXx92SlZWxNtuBytlMsK,spotify:track:4wOXx92SlZWxNtuBytlMsK,https://api.spotify.com/v1/tracks/4wOXx92SlZWxNtuBytlMsK,https://api.spotify.com/v1/audio-analysis/4wOXx92SlZWxNtuBytlMsK,217809.0,3.0
108,"Back to Life - from ""Bumblebee""",2019-07-13 16:10,Hailee Steinfeld,"Back to Life - from ""Bumblebee""",233858,2019-07-13 16:10:00,0.638,0.659,10.0,-6.215,0.0,0.0627,0.0127,0.0,0.187,0.341,103.029,audio_features,16geeCnXrbiomV1IZ8Kudc,spotify:track:16geeCnXrbiomV1IZ8Kudc,https://api.spotify.com/v1/tracks/16geeCnXrbiomV1IZ8Kudc,https://api.spotify.com/v1/audio-analysis/16geeCnXrbiomV1IZ8Kudc,233858.0,4.0
