,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Tu Tu Tu (That's Why We),0.885,0.725,9,-6.52,0,0.0631,0.104,0.585,0.0738,0.759,120.0,audio_features,3qY5bS9bKs5HedrAiWfP6x,spotify:track:3qY5bS9bKs5HedrAiWfP6x,https://api.spotify.com/v1/tracks/3qY5bS9bKs5HedrAiWfP6x,https://api.spotify.com/v1/audio-analysis/3qY5bS9bKs5HedrAiWfP6x,116297,4
More,0.646,0.741,5,-4.973,0,0.034,0.0275,0,0.312,0.571,123.077,audio_features,6h5PAsRni4IRlxWr6uDPTP,spotify:track:6h5PAsRni4IRlxWr6uDPTP,https://api.spotify.com/v1/tracks/6h5PAsRni4IRlxWr6uDPTP,https://api.spotify.com/v1/audio-analysis/6h5PAsRni4IRlxWr6uDPTP,203000,4
Standing On All Threes,0.694,0.859,3,-4.455,0,0.14,0.521,3.5e-05,0.23,0.932,170.062,audio_features,2G8XR0sPEMD62TxeOpGDdX,spotify:track:2G8XR0sPEMD62TxeOpGDdX,https://api.spotify.com/v1/tracks/2G8XR0sPEMD62TxeOpGDdX,https://api.spotify.com/v1/audio-analysis/2G8XR0sPEMD62TxeOpGDdX,197009,4
Bhula Diya,0.331,0.464,0,-5.954,1,0.0398,0.552,0,0.356,0.108,136.421,audio_features,6cbBOeiUb9Llq2emEUVBlY,spotify:track:6cbBOeiUb9Llq2emEUVBlY,https://api.spotify.com/v1/tracks/6cbBOeiUb9Llq2emEUVBlY,https://api.spotify.com/v1/audio-analysis/6cbBOeiUb9Llq2emEUVBlY,217941,4
Walks Like Rihanna,0.559,0.82,5,-3.381,1,0.0591,0.00606,0,0.0958,0.428,126.091,audio_features,4i1yHB5Q9PhtWlWCplG3u5,spotify:track:4i1yHB5Q9PhtWlWCplG3u5,https://api.spotify.com/v1/tracks/4i1yHB5Q9PhtWlWCplG3u5,https://api.spotify.com/v1/audio-analysis/4i1yHB5Q9PhtWlWCplG3u5,202151,4
I Don't Belong In This Club - MOTi Remix,0.621,0.773,8,-6.023,0,0.162,0.000806,0,0.303,0.287,126.088,audio_features,6XUH4PVIMdHD6kr4ZXnU1X,spotify:track:6XUH4PVIMdHD6kr4ZXnU1X,https://api.spotify.com/v1/tracks/6XUH4PVIMdHD6kr4ZXnU1X,https://api.spotify.com/v1/audio-analysis/6XUH4PVIMdHD6kr4ZXnU1X,224762,4
when the party's over,0.367,0.111,4,-14.084,1,0.0972,0.978,3.97e-05,0.0897,0.198,82.642,audio_features,43zdsphuZLzwA9k4DJhU0I,spotify:track:43zdsphuZLzwA9k4DJhU0I,https://api.spotify.com/v1/tracks/43zdsphuZLzwA9k4DJhU0I,https://api.spotify.com/v1/audio-analysis/43zdsphuZLzwA9k4DJhU0I,196077,4
You should be sad,0.591,0.585,2,-6.35,1,0.0277,0.143,0,0.109,0.324,110.94,audio_features,7lidXGPXPYLNThITAOTlkK,spotify:track:7lidXGPXPYLNThITAOTlkK,https://api.spotify.com/v1/tracks/7lidXGPXPYLNThITAOTlkK,https://api.spotify.com/v1/audio-analysis/7lidXGPXPYLNThITAOTlkK,205473,4
Ice Cream (with Selena Gomez),0.791,0.733,9,-3.852,1,0.35,0.0305,0.000169,0.0423,0.913,159.974,audio_features,60jpDubMmVyR5molJp2TCm,spotify:track:60jpDubMmVyR5molJp2TCm,https://api.spotify.com/v1/tracks/60jpDubMmVyR5molJp2TCm,https://api.spotify.com/v1/audio-analysis/60jpDubMmVyR5molJp2TCm,175813,4
City Of The Lonely Hearts (feat. Cimo Fränkel),0.771,0.844,6,-5.436,0,0.0478,0.152,6.8e-05,0.452,0.194,109.953,audio_features,1I43CFxNJ5UWEiSrpiq1SE,spotify:track:1I43CFxNJ5UWEiSrpiq1SE,https://api.spotify.com/v1/tracks/1I43CFxNJ5UWEiSrpiq1SE,https://api.spotify.com/v1/audio-analysis/1I43CFxNJ5UWEiSrpiq1SE,179879,4
Don’t Tell Me,0.597,0.785,4,-3.219,0,0.04,0.113,0,0.336,0.575,126.002,audio_features,7gq9Mo03Zr417T2C5sgR03,spotify:track:7gq9Mo03Zr417T2C5sgR03,https://api.spotify.com/v1/tracks/7gq9Mo03Zr417T2C5sgR03,https://api.spotify.com/v1/audio-analysis/7gq9Mo03Zr417T2C5sgR03,173571,4
Comme Des Garcons,0.724,0.714,0,-3.776,1,0.116,0.0246,0.00308,0.441,0.65,119.162,audio_features,43bYs8QkPdCdy5esfnmU1T,spotify:track:43bYs8QkPdCdy5esfnmU1T,https://api.spotify.com/v1/tracks/43bYs8QkPdCdy5esfnmU1T,https://api.spotify.com/v1/audio-analysis/43bYs8QkPdCdy5esfnmU1T,181506,4
Fursat,0.465,0.587,7,-6.078,1,0.0337,0.00271,0,0.138,0.309,122.001,audio_features,1pQS8KQd8fj2KRjnYBk0RD,spotify:track:1pQS8KQd8fj2KRjnYBk0RD,https://api.spotify.com/v1/tracks/1pQS8KQd8fj2KRjnYBk0RD,https://api.spotify.com/v1/audio-analysis/1pQS8KQd8fj2KRjnYBk0RD,276747,4
bad guy,0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,audio_features,2Fxmhks0bxGSBdJ92vM42m,spotify:track:2Fxmhks0bxGSBdJ92vM42m,https://api.spotify.com/v1/tracks/2Fxmhks0bxGSBdJ92vM42m,https://api.spotify.com/v1/audio-analysis/2Fxmhks0bxGSBdJ92vM42m,194088,4
Hawayein,0.606,0.601,2,-5.576,1,0.0283,0.795,0.000522,0.127,0.453,125.964,audio_features,0l6g8Z8mqGbGXFOjigYetD,spotify:track:0l6g8Z8mqGbGXFOjigYetD,https://api.spotify.com/v1/tracks/0l6g8Z8mqGbGXFOjigYetD,https://api.spotify.com/v1/audio-analysis/0l6g8Z8mqGbGXFOjigYetD,289999,4
Jenny from the Block (feat. Jadakiss & Styles P.) - Track Masters Remix,0.845,0.768,6,-5.448,1,0.188,0.00733,5.04e-06,0.0575,0.96,100.0,audio_features,7LqjznQwfrax7MjQXmxqdQ,spotify:track:7LqjznQwfrax7MjQXmxqdQ,https://api.spotify.com/v1/tracks/7LqjznQwfrax7MjQXmxqdQ,https://api.spotify.com/v1/audio-analysis/7LqjznQwfrax7MjQXmxqdQ,187840,4
I Don't Care (with Justin Bieber),0.798,0.676,6,-5.041,1,0.0442,0.0902,0,0.0894,0.843,101.956,audio_features,0hVXuCcriWRGvwMV1r5Yn9,spotify:track:0hVXuCcriWRGvwMV1r5Yn9,https://api.spotify.com/v1/tracks/0hVXuCcriWRGvwMV1r5Yn9,https://api.spotify.com/v1/audio-analysis/0hVXuCcriWRGvwMV1r5Yn9,219947,4
Us,0.563,0.689,0,-4.294,0,0.0262,0.294,0,0.288,0.321,101.94,audio_features,5TJOAIWHRYW8pRBpnvLUo1,spotify:track:5TJOAIWHRYW8pRBpnvLUo1,https://api.spotify.com/v1/tracks/5TJOAIWHRYW8pRBpnvLUo1,https://api.spotify.com/v1/audio-analysis/5TJOAIWHRYW8pRBpnvLUo1,327030,4
Finding Our Way,0.773,0.804,9,-6.408,1,0.102,0.0243,1.3e-05,0.347,0.65,124.034,audio_features,0Uc2Bg05ybIP7eMu2U73O5,spotify:track:0Uc2Bg05ybIP7eMu2U73O5,https://api.spotify.com/v1/tracks/0Uc2Bg05ybIP7eMu2U73O5,https://api.spotify.com/v1/audio-analysis/0Uc2Bg05ybIP7eMu2U73O5,173258,4
2002,0.697,0.683,1,-2.881,0,0.117,0.0372,0,0.137,0.603,96.133,audio_features,2BgEsaKNfHUdlh97KmvFyo,spotify:track:2BgEsaKNfHUdlh97KmvFyo,https://api.spotify.com/v1/tracks/2BgEsaKNfHUdlh97KmvFyo,https://api.spotify.com/v1/audio-analysis/2BgEsaKNfHUdlh97KmvFyo,186987,4
Long Way Home,0.589,0.646,6,-6.782,0,0.0611,0.0512,0,0.0924,0.528,126.303,audio_features,1zZPjx3m2M604sI7GpI2ZR,spotify:track:1zZPjx3m2M604sI7GpI2ZR,https://api.spotify.com/v1/tracks/1zZPjx3m2M604sI7GpI2ZR,https://api.spotify.com/v1/audio-analysis/1zZPjx3m2M604sI7GpI2ZR,169781,4
All Night - Acoustic,0.55,0.62,5,-5.348,1,0.037,0.0601,0,0.205,0.42,152.034,audio_features,2Hi2tWANUXtd1URtLYgwne,spotify:track:2Hi2tWANUXtd1URtLYgwne,https://api.spotify.com/v1/tracks/2Hi2tWANUXtd1URtLYgwne,https://api.spotify.com/v1/audio-analysis/2Hi2tWANUXtd1URtLYgwne,183963,4
Land of Lords - Original Mix,0.747,0.83,5,-4.638,1,0.0549,0.00247,0.202,0.0603,0.446,127.963,audio_features,2eFEk7GTjeOzBPCQANBgeH,spotify:track:2eFEk7GTjeOzBPCQANBgeH,https://api.spotify.com/v1/tracks/2eFEk7GTjeOzBPCQANBgeH,https://api.spotify.com/v1/audio-analysis/2eFEk7GTjeOzBPCQANBgeH,289687,4
Old Man,0.702,0.244,4,-15.286,0,0.0355,0.431,0.00867,0.0963,0.444,141.317,audio_features,16XeptMdlJTWWeIrwEAOvv,spotify:track:16XeptMdlJTWWeIrwEAOvv,https://api.spotify.com/v1/tracks/16XeptMdlJTWWeIrwEAOvv,https://api.spotify.com/v1/audio-analysis/16XeptMdlJTWWeIrwEAOvv,202147,4
Havana (feat. Young Thug),0.765,0.523,2,-4.333,1,0.03,0.184,3.56e-05,0.132,0.394,104.988,audio_features,1rfofaqEpACxVEHIZBJe6W,spotify:track:1rfofaqEpACxVEHIZBJe6W,https://api.spotify.com/v1/tracks/1rfofaqEpACxVEHIZBJe6W,https://api.spotify.com/v1/audio-analysis/1rfofaqEpACxVEHIZBJe6W,217307,4
Domino,0.758,0.557,7,-4.568,1,0.034,0.0117,0,0.0418,0.781,126.986,audio_features,2fQxE0jVrjNMT9oJAXtSJR,spotify:track:2fQxE0jVrjNMT9oJAXtSJR,https://api.spotify.com/v1/tracks/2fQxE0jVrjNMT9oJAXtSJR,https://api.spotify.com/v1/audio-analysis/2fQxE0jVrjNMT9oJAXtSJR,231840,4
The Bones,0.612,0.57,11,-6.642,0,0.0347,0.278,0,0.0963,0.334,77.002,audio_features,7yFhA2fUsL2oIMWlw5DaHQ,spotify:track:7yFhA2fUsL2oIMWlw5DaHQ,https://api.spotify.com/v1/tracks/7yFhA2fUsL2oIMWlw5DaHQ,https://api.spotify.com/v1/audio-analysis/7yFhA2fUsL2oIMWlw5DaHQ,197293,4
The Weekend - AronChupa Remix,,,,,,,,,,,,,,,,,,
RITMO (Bad Boys For Life) - Rosabel Club Remix,0.676,0.962,5,-6.366,1,0.0385,0.003,0.0973,0.0131,0.684,126.99,audio_features,269In3yeB8gBoOf9mJ3EoS,spotify:track:269In3yeB8gBoOf9mJ3EoS,https://api.spotify.com/v1/tracks/269In3yeB8gBoOf9mJ3EoS,https://api.spotify.com/v1/audio-analysis/269In3yeB8gBoOf9mJ3EoS,458214,4
Wasted,0.313,0.429,6,-7.415,1,0.0343,0.787,0,0.0863,0.416,77.27,audio_features,3t5WtBD4OweaMvlPlN1Czv,spotify:track:3t5WtBD4OweaMvlPlN1Czv,https://api.spotify.com/v1/tracks/3t5WtBD4OweaMvlPlN1Czv,https://api.spotify.com/v1/audio-analysis/3t5WtBD4OweaMvlPlN1Czv,184213,4
Tip Toe (feat. French Montana),0.845,0.709,10,-4.547,0,0.0714,0.0233,0,0.094,0.62,98.062,audio_features,2z4pcBLQXF2BXKFvd0BuB6,spotify:track:2z4pcBLQXF2BXKFvd0BuB6,https://api.spotify.com/v1/tracks/2z4pcBLQXF2BXKFvd0BuB6,https://api.spotify.com/v1/audio-analysis/2z4pcBLQXF2BXKFvd0BuB6,187521,4
Tough Love - Tiësto Remix / Radio Edit,0.594,0.935,8,-3.562,1,0.0565,0.0249,3.97e-06,0.637,0.366,127.015,audio_features,7bF6tCO3gFb8INrEDcjNT5,spotify:track:7bF6tCO3gFb8INrEDcjNT5,https://api.spotify.com/v1/tracks/7bF6tCO3gFb8INrEDcjNT5,https://api.spotify.com/v1/audio-analysis/7bF6tCO3gFb8INrEDcjNT5,193187,4
Heatwave (feat. Akon),0.702,0.82,7,-4.323,0,0.063,0.196,0,0.156,0.52,107.936,audio_features,2KMJ5CoxY4ECG9TZyNWmpv,spotify:track:2KMJ5CoxY4ECG9TZyNWmpv,https://api.spotify.com/v1/tracks/2KMJ5CoxY4ECG9TZyNWmpv,https://api.spotify.com/v1/audio-analysis/2KMJ5CoxY4ECG9TZyNWmpv,187126,4
I Don't Care (with Justin Bieber) - Loud Luxury Remix,0.748,0.916,6,-2.634,1,0.0583,0.102,0,0.0653,0.518,122.036,audio_features,6f807x0ima9a1j3VPbc7VN,spotify:track:6f807x0ima9a1j3VPbc7VN,https://api.spotify.com/v1/tracks/6f807x0ima9a1j3VPbc7VN,https://api.spotify.com/v1/audio-analysis/6f807x0ima9a1j3VPbc7VN,194754,4
Wish You Were Here (feat. Brandyn Burnette),0.643,0.952,6,-3.588,0,0.129,0.0852,2.24e-06,0.306,0.588,126.187,audio_features,0GevQZGBPYjfPzK8e3jxzl,spotify:track:0GevQZGBPYjfPzK8e3jxzl,https://api.spotify.com/v1/tracks/0GevQZGBPYjfPzK8e3jxzl,https://api.spotify.com/v1/audio-analysis/0GevQZGBPYjfPzK8e3jxzl,173778,4
Aakhri Salaam,0.467,0.651,4,-8.507,1,0.0335,0.147,0.000241,0.196,0.492,173.922,audio_features,67mmy7Mhim6DmeFHHoqptH,spotify:track:67mmy7Mhim6DmeFHHoqptH,https://api.spotify.com/v1/tracks/67mmy7Mhim6DmeFHHoqptH,https://api.spotify.com/v1/audio-analysis/67mmy7Mhim6DmeFHHoqptH,277433,4
Oxygen - Wave Wave Remix,0.596,0.687,7,-5.304,0,0.0702,0.0777,0,0.155,0.355,121.914,audio_features,2quLFfIQqd9g02Fijps0VS,spotify:track:2quLFfIQqd9g02Fijps0VS,https://api.spotify.com/v1/tracks/2quLFfIQqd9g02Fijps0VS,https://api.spotify.com/v1/audio-analysis/2quLFfIQqd9g02Fijps0VS,180984,4
She Move It Like,0.832,0.477,0,-6.949,1,0.0481,0.00725,6.47e-05,0.205,0.844,101.997,audio_features,39vrbjCMTRXEdiIr2IsBgd,spotify:track:39vrbjCMTRXEdiIr2IsBgd,https://api.spotify.com/v1/tracks/39vrbjCMTRXEdiIr2IsBgd,https://api.spotify.com/v1/audio-analysis/39vrbjCMTRXEdiIr2IsBgd,181765,4
WUNNA,0.89,0.455,0,-9.0,1,0.255,0.0217,0.0058,0.11,0.313,148.009,audio_features,0y7Ao3CVJsyKFmqdjutiIF,spotify:track:0y7Ao3CVJsyKFmqdjutiIF,https://api.spotify.com/v1/tracks/0y7Ao3CVJsyKFmqdjutiIF,https://api.spotify.com/v1/audio-analysis/0y7Ao3CVJsyKFmqdjutiIF,158240,4
Body,0.752,0.764,1,-4.399,1,0.038,0.0476,9.44e-05,0.0543,0.582,121.958,audio_features,21RzyxY3EFaxVy6K4RqaU9,spotify:track:21RzyxY3EFaxVy6K4RqaU9,https://api.spotify.com/v1/tracks/21RzyxY3EFaxVy6K4RqaU9,https://api.spotify.com/v1/audio-analysis/21RzyxY3EFaxVy6K4RqaU9,163216,4
Sincerity Is Scary,0.664,0.524,2,-5.178,1,0.0283,0.0495,8.18e-06,0.075,0.475,91.027,audio_features,6HguG9HRb1Ke1bhihfE4m8,spotify:track:6HguG9HRb1Ke1bhihfE4m8,https://api.spotify.com/v1/tracks/6HguG9HRb1Ke1bhihfE4m8,https://api.spotify.com/v1/audio-analysis/6HguG9HRb1Ke1bhihfE4m8,225956,4
Love Somebody,0.465,0.468,7,-7.799,1,0.134,0.262,0,0.0639,0.373,83.366,audio_features,7LEMGMfmJDd1iLsGD9eV5l,spotify:track:7LEMGMfmJDd1iLsGD9eV5l,https://api.spotify.com/v1/tracks/7LEMGMfmJDd1iLsGD9eV5l,https://api.spotify.com/v1/audio-analysis/7LEMGMfmJDd1iLsGD9eV5l,142773,4
Jeet 2.0,0.683,0.44,0,-7.08,1,0.0505,0.418,0,0.438,0.83,99.05,audio_features,6q8SiNY4DgtWLLVFHdbU3t,spotify:track:6q8SiNY4DgtWLLVFHdbU3t,https://api.spotify.com/v1/tracks/6q8SiNY4DgtWLLVFHdbU3t,https://api.spotify.com/v1/audio-analysis/6q8SiNY4DgtWLLVFHdbU3t,186667,4
Khudi,0.626,0.791,3,-6.502,1,0.0397,0.0196,9.08e-05,0.106,0.538,127.037,audio_features,3Gc4zbfvgZSBEfpd0aWEFb,spotify:track:3Gc4zbfvgZSBEfpd0aWEFb,https://api.spotify.com/v1/tracks/3Gc4zbfvgZSBEfpd0aWEFb,https://api.spotify.com/v1/audio-analysis/3Gc4zbfvgZSBEfpd0aWEFb,297643,4
The Bender (with Brando),0.707,0.882,6,-7.46,1,0.0384,0.0606,0.0132,0.105,0.208,125.005,audio_features,3INNLgKkHn8HOodDulCd7x,spotify:track:3INNLgKkHn8HOodDulCd7x,https://api.spotify.com/v1/tracks/3INNLgKkHn8HOodDulCd7x,https://api.spotify.com/v1/audio-analysis/3INNLgKkHn8HOodDulCd7x,184320,4
Rude,0.774,0.756,1,-4.995,1,0.0389,0.0423,0,0.305,0.931,144.032,audio_features,6RtPijgfPKROxEzTHNRiDp,spotify:track:6RtPijgfPKROxEzTHNRiDp,https://api.spotify.com/v1/tracks/6RtPijgfPKROxEzTHNRiDp,https://api.spotify.com/v1/audio-analysis/6RtPijgfPKROxEzTHNRiDp,224840,4
NIKES,0.543,0.394,8,-9.637,1,0.0864,0.695,0.000239,0.108,0.118,137.811,audio_features,19YKaevk2bce4odJkP5L22,spotify:track:19YKaevk2bce4odJkP5L22,https://api.spotify.com/v1/tracks/19YKaevk2bce4odJkP5L22,https://api.spotify.com/v1/audio-analysis/19YKaevk2bce4odJkP5L22,314075,4
Rich Love (with Seeb),0.401,0.872,1,-3.641,0,0.314,0.167,0,0.362,0.472,104.592,audio_features,7dOeiXeTSfA1ixaYmQcWu7,spotify:track:7dOeiXeTSfA1ixaYmQcWu7,https://api.spotify.com/v1/tracks/7dOeiXeTSfA1ixaYmQcWu7,https://api.spotify.com/v1/audio-analysis/7dOeiXeTSfA1ixaYmQcWu7,201257,4
Lalla Lalla Lori,0.638,0.895,8,-3.255,0,0.0453,0.0947,0,0.104,0.729,124.95,audio_features,22WubMzx5mkCAHZHvInkpH,spotify:track:22WubMzx5mkCAHZHvInkpH,https://api.spotify.com/v1/tracks/22WubMzx5mkCAHZHvInkpH,https://api.spotify.com/v1/audio-analysis/22WubMzx5mkCAHZHvInkpH,257050,4
Give into Me,0.328,0.812,8,-3.833,1,0.0391,0.00163,0.000557,0.0802,0.389,150.575,audio_features,2RUkyzArbjFE2rydug651A,spotify:track:2RUkyzArbjFE2rydug651A,https://api.spotify.com/v1/tracks/2RUkyzArbjFE2rydug651A,https://api.spotify.com/v1/audio-analysis/2RUkyzArbjFE2rydug651A,202656,4
I'm Not Sorry,0.649,0.82,4,-3.812,1,0.0558,0.121,0,0.0771,0.349,128.096,audio_features,4uLQJx83wAjEme7NUKW8wZ,spotify:track:4uLQJx83wAjEme7NUKW8wZ,https://api.spotify.com/v1/tracks/4uLQJx83wAjEme7NUKW8wZ,https://api.spotify.com/v1/audio-analysis/4uLQJx83wAjEme7NUKW8wZ,186094,4
COPYCAT - Sofi Tukker Remix,0.682,0.955,4,-5.02,0,0.0591,0.0585,3.18e-05,0.226,0.451,124.999,audio_features,2njUxZ4151DWIrfIK3loFj,spotify:track:2njUxZ4151DWIrfIK3loFj,https://api.spotify.com/v1/tracks/2njUxZ4151DWIrfIK3loFj,https://api.spotify.com/v1/audio-analysis/2njUxZ4151DWIrfIK3loFj,198684,4
Yeh Mi Na (feat. Emil Ernebro) - Club Mix,0.883,0.595,8,-8.15,1,0.147,0.00439,0.72,0.0601,0.496,124.974,audio_features,5Pcjasvjf3GyJcKHz1B7j0,spotify:track:5Pcjasvjf3GyJcKHz1B7j0,https://api.spotify.com/v1/tracks/5Pcjasvjf3GyJcKHz1B7j0,https://api.spotify.com/v1/audio-analysis/5Pcjasvjf3GyJcKHz1B7j0,188405,4
Moral of the Story,0.572,0.406,10,-8.624,1,0.0427,0.587,4.48e-06,0.102,0.265,119.812,audio_features,2nC3QhMI9reBIOWutbU3Tj,spotify:track:2nC3QhMI9reBIOWutbU3Tj,https://api.spotify.com/v1/tracks/2nC3QhMI9reBIOWutbU3Tj,https://api.spotify.com/v1/audio-analysis/2nC3QhMI9reBIOWutbU3Tj,201084,4
Birthday Cake,0.702,0.826,3,-6.498,1,0.0529,0.32,0.000227,0.355,0.329,80.014,audio_features,4EfN6bixdOOgoLYR5C4cWo,spotify:track:4EfN6bixdOOgoLYR5C4cWo,https://api.spotify.com/v1/tracks/4EfN6bixdOOgoLYR5C4cWo,https://api.spotify.com/v1/audio-analysis/4EfN6bixdOOgoLYR5C4cWo,78200,4
Home with You,0.631,0.599,7,-6.137,0,0.0878,0.067,0,0.0952,0.727,170.122,audio_features,0iwsQWgtjSq2kUXuZwTDAL,spotify:track:0iwsQWgtjSq2kUXuZwTDAL,https://api.spotify.com/v1/tracks/0iwsQWgtjSq2kUXuZwTDAL,https://api.spotify.com/v1/audio-analysis/0iwsQWgtjSq2kUXuZwTDAL,190576,4
AJs,0.654,0.636,1,-7.991,0,0.234,0.0514,0,0.519,0.457,161.475,audio_features,32GjWvw1yc3EGx57tZj2YE,spotify:track:32GjWvw1yc3EGx57tZj2YE,https://api.spotify.com/v1/tracks/32GjWvw1yc3EGx57tZj2YE,https://api.spotify.com/v1/audio-analysis/32GjWvw1yc3EGx57tZj2YE,177787,4
NOBODY ELSE,0.569,0.291,0,-14.509,1,0.043,0.744,0,0.137,0.313,151.659,audio_features,7GLBqDKAJLCLIsj2GEDkSw,spotify:track:7GLBqDKAJLCLIsj2GEDkSw,https://api.spotify.com/v1/tracks/7GLBqDKAJLCLIsj2GEDkSw,https://api.spotify.com/v1/audio-analysis/7GLBqDKAJLCLIsj2GEDkSw,197480,4
What Are We Waiting For (feat. Ellise),0.622,0.608,4,-8.494,0,0.0597,0.354,0,0.131,0.205,139.966,audio_features,7BUjnisMmZJQP30tLA25DD,spotify:track:7BUjnisMmZJQP30tLA25DD,https://api.spotify.com/v1/tracks/7BUjnisMmZJQP30tLA25DD,https://api.spotify.com/v1/audio-analysis/7BUjnisMmZJQP30tLA25DD,161350,4
Perfect to Me,0.604,0.546,8,-5.691,1,0.151,0.0889,0,0.0734,0.402,179.847,audio_features,0DC7Zs2qvAbNK1owWQ4mlL,spotify:track:0DC7Zs2qvAbNK1owWQ4mlL,https://api.spotify.com/v1/tracks/0DC7Zs2qvAbNK1owWQ4mlL,https://api.spotify.com/v1/audio-analysis/0DC7Zs2qvAbNK1owWQ4mlL,197853,4
More Than OK (with Clara Mae),0.812,0.594,5,-6.619,1,0.0781,0.0556,1.9e-05,0.15,0.623,105.989,audio_features,2CyDoVYvrXUk4TSQZnOefn,spotify:track:2CyDoVYvrXUk4TSQZnOefn,https://api.spotify.com/v1/tracks/2CyDoVYvrXUk4TSQZnOefn,https://api.spotify.com/v1/audio-analysis/2CyDoVYvrXUk4TSQZnOefn,156226,4
Miracles,0.54,0.604,7,-5.915,1,0.0337,0.0272,0,0.196,0.123,97.961,audio_features,1tE9no1NyExKy7NCsg9ucW,spotify:track:1tE9no1NyExKy7NCsg9ucW,https://api.spotify.com/v1/tracks/1tE9no1NyExKy7NCsg9ucW,https://api.spotify.com/v1/audio-analysis/1tE9no1NyExKy7NCsg9ucW,191500,4
Never Alone,0.675,0.827,8,-4.793,0,0.038,0.0559,2.46e-06,0.126,0.446,125.988,audio_features,4w3InOZmItJiSlhnkr3lv6,spotify:track:4w3InOZmItJiSlhnkr3lv6,https://api.spotify.com/v1/tracks/4w3InOZmItJiSlhnkr3lv6,https://api.spotify.com/v1/audio-analysis/4w3InOZmItJiSlhnkr3lv6,176594,4
Someone Like You (feat. Gia Koka),0.668,0.844,6,-3.96,1,0.0385,0.0397,2.93e-06,0.186,0.618,125.972,audio_features,1NhCTXyj2XjiUXpjpDNoaF,spotify:track:1NhCTXyj2XjiUXpjpDNoaF,https://api.spotify.com/v1/tracks/1NhCTXyj2XjiUXpjpDNoaF,https://api.spotify.com/v1/audio-analysis/1NhCTXyj2XjiUXpjpDNoaF,194369,4
Leave The World Behind - Radio Edit,0.525,0.849,10,-7.727,0,0.0484,0.00232,0.00196,0.322,0.277,128.055,audio_features,25ZEYUgCJyf3gRxkqYbkIc,spotify:track:25ZEYUgCJyf3gRxkqYbkIc,https://api.spotify.com/v1/tracks/25ZEYUgCJyf3gRxkqYbkIc,https://api.spotify.com/v1/audio-analysis/25ZEYUgCJyf3gRxkqYbkIc,161719,4
What I Like About You (feat. Theresa Rex),0.46,0.8,1,-3.584,1,0.05,0.289,6.16e-06,0.121,0.553,102.46,audio_features,4NSW0Km5ZG60L8FthUebPJ,spotify:track:4NSW0Km5ZG60L8FthUebPJ,https://api.spotify.com/v1/tracks/4NSW0Km5ZG60L8FthUebPJ,https://api.spotify.com/v1/audio-analysis/4NSW0Km5ZG60L8FthUebPJ,220396,4
Concrete Angel,0.624,0.86,7,-6.652,1,0.0435,0.00604,0.000872,0.276,0.558,130.006,audio_features,4dkSf57y4ySgLKXs4g5FfT,spotify:track:4dkSf57y4ySgLKXs4g5FfT,https://api.spotify.com/v1/tracks/4dkSf57y4ySgLKXs4g5FfT,https://api.spotify.com/v1/audio-analysis/4dkSf57y4ySgLKXs4g5FfT,236733,4
shut up,0.821,0.448,9,-4.33,1,0.0468,0.296,3.26e-06,0.0683,0.45,105.006,audio_features,7m97u5zpSWqkDjN4uwY2LP,spotify:track:7m97u5zpSWqkDjN4uwY2LP,https://api.spotify.com/v1/tracks/7m97u5zpSWqkDjN4uwY2LP,https://api.spotify.com/v1/audio-analysis/7m97u5zpSWqkDjN4uwY2LP,170364,4
What You Want,0.694,0.715,1,-9.325,1,0.0788,0.000802,0.553,0.175,0.509,125.008,audio_features,1EHgCTp5LuW5Rlt7IruwCf,spotify:track:1EHgCTp5LuW5Rlt7IruwCf,https://api.spotify.com/v1/tracks/1EHgCTp5LuW5Rlt7IruwCf,https://api.spotify.com/v1/audio-analysis/1EHgCTp5LuW5Rlt7IruwCf,240057,4
kya karoon?,0.723,0.561,5,-8.322,0,0.035,0.642,7.11e-06,0.228,0.616,145.02,audio_features,2nF4CJQfTfwft6TYVYLKiI,spotify:track:2nF4CJQfTfwft6TYVYLKiI,https://api.spotify.com/v1/tracks/2nF4CJQfTfwft6TYVYLKiI,https://api.spotify.com/v1/audio-analysis/2nF4CJQfTfwft6TYVYLKiI,200276,4
Say What You Want To,0.693,0.963,5,-3.38,0,0.0815,0.129,1.75e-06,0.147,0.96,155.069,audio_features,3XNqmhYrChOyqSZOy3flg7,spotify:track:3XNqmhYrChOyqSZOy3flg7,https://api.spotify.com/v1/tracks/3XNqmhYrChOyqSZOy3flg7,https://api.spotify.com/v1/audio-analysis/3XNqmhYrChOyqSZOy3flg7,209883,4
Side Effects - Fedde Le Grand Remix,0.633,0.854,0,-4.046,0,0.0432,0.0382,2.83e-05,0.434,0.659,126.026,audio_features,7FDaS1k08rwMoAThmzUkOZ,spotify:track:7FDaS1k08rwMoAThmzUkOZ,https://api.spotify.com/v1/tracks/7FDaS1k08rwMoAThmzUkOZ,https://api.spotify.com/v1/audio-analysis/7FDaS1k08rwMoAThmzUkOZ,172360,4
