,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Don't Wanna Know (feat. Kendrick Lamar),0.7829999999999999,0.61,7.0,-6.124,1.0,0.0696,0.34299999999999997,0.0,0.0983,0.418,100.04700000000001,audio_features,5o3GnrcFtvkdf3zFznuSbA,spotify:track:5o3GnrcFtvkdf3zFznuSbA,https://api.spotify.com/v1/tracks/5o3GnrcFtvkdf3zFznuSbA,https://api.spotify.com/v1/audio-analysis/5o3GnrcFtvkdf3zFznuSbA,214265.0,4.0
On A Day Like Today,0.475,0.555,7.0,-8.693,1.0,0.0257,0.102,0.0,0.366,0.36,82.041,audio_features,1g2tPIP5isX44SNeDeqLsz,spotify:track:1g2tPIP5isX44SNeDeqLsz,https://api.spotify.com/v1/tracks/1g2tPIP5isX44SNeDeqLsz,https://api.spotify.com/v1/audio-analysis/1g2tPIP5isX44SNeDeqLsz,208733.0,4.0
"Sanedo (From ""Made in China"")",0.8240000000000001,0.573,0.0,-8.562999999999999,1.0,0.0818,0.344,1.13e-06,0.0852,0.677,146.953,audio_features,0nelifxxjcih085mvTkDLy,spotify:track:0nelifxxjcih085mvTkDLy,https://api.spotify.com/v1/tracks/0nelifxxjcih085mvTkDLy,https://api.spotify.com/v1/audio-analysis/0nelifxxjcih085mvTkDLy,232000.0,4.0
I Tones and I Dance Monkey,0.8240000000000001,0.588,6.0,-6.4,0.0,0.0924,0.6920000000000001,0.00010400000000000001,0.149,0.513,98.027,audio_features,2XU0oxnq2qxCpomAAuJY8K,spotify:track:2XU0oxnq2qxCpomAAuJY8K,https://api.spotify.com/v1/tracks/2XU0oxnq2qxCpomAAuJY8K,https://api.spotify.com/v1/audio-analysis/2XU0oxnq2qxCpomAAuJY8K,209438.0,4.0
Who Do You Love,0.51,0.846,3.0,-4.595,1.0,0.0461,0.0101,0.0,0.20800000000000002,0.475,139.92700000000002,audio_features,2fVHrSxsQbJUuj9MW9zG1e,spotify:track:2fVHrSxsQbJUuj9MW9zG1e,https://api.spotify.com/v1/tracks/2fVHrSxsQbJUuj9MW9zG1e,https://api.spotify.com/v1/audio-analysis/2fVHrSxsQbJUuj9MW9zG1e,226733.0,4.0
Not Ok - Frank Walker Remix,0.679,0.866,2.0,-3.7539999999999996,1.0,0.0566,0.0337,0.0,0.0688,0.441,121.927,audio_features,6VP3410weACXiPCVLKSkOb,spotify:track:6VP3410weACXiPCVLKSkOb,https://api.spotify.com/v1/tracks/6VP3410weACXiPCVLKSkOb,https://api.spotify.com/v1/audio-analysis/6VP3410weACXiPCVLKSkOb,183934.0,4.0
Yeah,0.672,0.588,1.0,-9.573,1.0,0.133,0.619,0.24100000000000002,0.0992,0.204,169.033,audio_features,1VGzxJnVQND7Cg5H5wGj14,spotify:track:1VGzxJnVQND7Cg5H5wGj14,https://api.spotify.com/v1/tracks/1VGzxJnVQND7Cg5H5wGj14,https://api.spotify.com/v1/audio-analysis/1VGzxJnVQND7Cg5H5wGj14,174358.0,4.0
Rise,0.45899999999999996,0.6629999999999999,8.0,-5.939,0.0,0.1,0.0169,0.0,0.0621,0.41200000000000003,176.791,audio_features,69Sy7207dnixZ6w7RSV9Kb,spotify:track:69Sy7207dnixZ6w7RSV9Kb,https://api.spotify.com/v1/tracks/69Sy7207dnixZ6w7RSV9Kb,https://api.spotify.com/v1/audio-analysis/69Sy7207dnixZ6w7RSV9Kb,192881.0,4.0
boyfriend (with Social House),0.4,0.795,10.0,-3.7310000000000003,0.0,0.461,0.11900000000000001,0.0,0.159,0.7020000000000001,190.097,audio_features,0Ryd8975WihbObpp5cPW1t,spotify:track:0Ryd8975WihbObpp5cPW1t,https://api.spotify.com/v1/tracks/0Ryd8975WihbObpp5cPW1t,https://api.spotify.com/v1/audio-analysis/0Ryd8975WihbObpp5cPW1t,186107.0,4.0
What Lovers Do (feat. SZA),0.799,0.597,5.0,-5.131,0.0,0.0611,0.0788,5.66e-06,0.1,0.419,110.001,audio_features,0GxQ1A5L9xnMOytbP6eKBG,spotify:track:0GxQ1A5L9xnMOytbP6eKBG,https://api.spotify.com/v1/tracks/0GxQ1A5L9xnMOytbP6eKBG,https://api.spotify.com/v1/audio-analysis/0GxQ1A5L9xnMOytbP6eKBG,199849.0,4.0
Grandpa's Groove,0.79,0.789,0.0,-5.404,1.0,0.0579,0.159,2.15e-05,0.172,0.5579999999999999,123.039,audio_features,3lomd0j6m22YDaHgc4aKXQ,spotify:track:3lomd0j6m22YDaHgc4aKXQ,https://api.spotify.com/v1/tracks/3lomd0j6m22YDaHgc4aKXQ,https://api.spotify.com/v1/audio-analysis/3lomd0j6m22YDaHgc4aKXQ,190852.0,4.0
Prada,0.721,0.65,9.0,-5.426,0.0,0.0903,0.0361,0.0,0.358,0.502,156.00799999999998,audio_features,6wWxQMhQgOCbmQkdOGslT4,spotify:track:6wWxQMhQgOCbmQkdOGslT4,https://api.spotify.com/v1/tracks/6wWxQMhQgOCbmQkdOGslT4,https://api.spotify.com/v1/audio-analysis/6wWxQMhQgOCbmQkdOGslT4,182115.0,4.0
Show You Who I Am,0.282,0.6729999999999999,0.0,-7.531000000000001,0.0,0.0748,0.498,0.0,0.151,0.315,181.817,audio_features,01wjBANwsQob6Wtprbm44b,spotify:track:01wjBANwsQob6Wtprbm44b,https://api.spotify.com/v1/tracks/01wjBANwsQob6Wtprbm44b,https://api.spotify.com/v1/audio-analysis/01wjBANwsQob6Wtprbm44b,128529.0,4.0
Duniyaa,0.435,0.6579999999999999,7.0,-5.949,0.0,0.0368,0.6990000000000001,0.0,0.125,0.524,77.17,audio_features,2tjWCe2W7sgvS3C8NHcdtI,spotify:track:2tjWCe2W7sgvS3C8NHcdtI,https://api.spotify.com/v1/tracks/2tjWCe2W7sgvS3C8NHcdtI,https://api.spotify.com/v1/audio-analysis/2tjWCe2W7sgvS3C8NHcdtI,222501.0,4.0
As Long As You Love Me,0.5710000000000001,0.873,0.0,-3.3819999999999997,0.0,0.1,0.0811,0.0,0.361,0.613,139.691,audio_features,0pwYLVXVknPSGUQb39cePC,spotify:track:0pwYLVXVknPSGUQb39cePC,https://api.spotify.com/v1/tracks/0pwYLVXVknPSGUQb39cePC,https://api.spotify.com/v1/audio-analysis/0pwYLVXVknPSGUQb39cePC,229467.0,4.0
Sugar (feat. Francesco Yates),0.636,0.815,5.0,-5.098,0.0,0.0581,0.0185,0.0,0.163,0.636,123.06299999999999,audio_features,5tf1VVWniHgryyumXyJM7w,spotify:track:5tf1VVWniHgryyumXyJM7w,https://api.spotify.com/v1/tracks/5tf1VVWniHgryyumXyJM7w,https://api.spotify.com/v1/audio-analysis/5tf1VVWniHgryyumXyJM7w,219043.0,4.0
Whenever (feat. Conor Maynard),0.7340000000000001,0.765,7.0,-5.562,1.0,0.0621,0.151,0.0,0.231,0.518,109.98899999999999,audio_features,3DGar7krWlmrXRFHBcQF6z,spotify:track:3DGar7krWlmrXRFHBcQF6z,https://api.spotify.com/v1/tracks/3DGar7krWlmrXRFHBcQF6z,https://api.spotify.com/v1/audio-analysis/3DGar7krWlmrXRFHBcQF6z,163636.0,4.0
Boys Like You (feat. Iggy Azalea),0.868,0.6809999999999999,4.0,-6.2,0.0,0.13,0.0677,0.0,0.0734,0.428,109.985,audio_features,73D9aoXt4vnm0QIkBDFzyP,spotify:track:73D9aoXt4vnm0QIkBDFzyP,https://api.spotify.com/v1/tracks/73D9aoXt4vnm0QIkBDFzyP,https://api.spotify.com/v1/audio-analysis/73D9aoXt4vnm0QIkBDFzyP,179746.0,4.0
Sleep Talking,0.669,0.762,2.0,-4.3069999999999995,0.0,0.0398,0.45299999999999996,0.0,0.162,0.5820000000000001,102.005,audio_features,4M0WfSYF2z5FCRgQDOck9O,spotify:track:4M0WfSYF2z5FCRgQDOck9O,https://api.spotify.com/v1/tracks/4M0WfSYF2z5FCRgQDOck9O,https://api.spotify.com/v1/audio-analysis/4M0WfSYF2z5FCRgQDOck9O,224224.0,4.0
Body Back (feat. Maia Wright) - Deniz Koyu Remix,0.489,0.7390000000000001,8.0,-5.0489999999999995,1.0,0.0397,0.0573,9.76e-06,0.105,0.47200000000000003,125.00299999999999,audio_features,6D72WFltGvVYuHMzQocBEY,spotify:track:6D72WFltGvVYuHMzQocBEY,https://api.spotify.com/v1/tracks/6D72WFltGvVYuHMzQocBEY,https://api.spotify.com/v1/audio-analysis/6D72WFltGvVYuHMzQocBEY,257400.0,4.0
Don’t Give Up On Me,0.64,0.537,0.0,-5.452000000000001,0.0,0.0282,0.0875,9.84e-06,0.11,0.0676,112.868,audio_features,0fiijtFXDJ9MOVwgSaEQJ5,spotify:track:0fiijtFXDJ9MOVwgSaEQJ5,https://api.spotify.com/v1/tracks/0fiijtFXDJ9MOVwgSaEQJ5,https://api.spotify.com/v1/audio-analysis/0fiijtFXDJ9MOVwgSaEQJ5,196188.0,4.0
Want to Want Me,0.775,0.68,0.0,-5.507999999999999,0.0,0.0629,0.009059999999999999,0.0,0.109,0.6559999999999999,114.025,audio_features,6zKrj4SomgfbvsfuTAuElE,spotify:track:6zKrj4SomgfbvsfuTAuElE,https://api.spotify.com/v1/tracks/6zKrj4SomgfbvsfuTAuElE,https://api.spotify.com/v1/audio-analysis/6zKrj4SomgfbvsfuTAuElE,207719.0,4.0
Stereo Hearts (feat. Adam Levine),0.6459999999999999,0.795,9.0,-3.293,1.0,0.0976,0.0319,0.0,0.267,0.7959999999999999,89.99,audio_features,0qOnSQQF0yzuPWsXrQ9paz,spotify:track:0qOnSQQF0yzuPWsXrQ9paz,https://api.spotify.com/v1/tracks/0qOnSQQF0yzuPWsXrQ9paz,https://api.spotify.com/v1/audio-analysis/0qOnSQQF0yzuPWsXrQ9paz,210960.0,4.0
Falling Like The Stars,0.3,0.34700000000000003,6.0,-9.542,1.0,0.0364,0.79,2.14e-06,0.111,0.16399999999999998,169.361,audio_features,395KzBy0bkb57dEvg6cfzJ,spotify:track:395KzBy0bkb57dEvg6cfzJ,https://api.spotify.com/v1/tracks/395KzBy0bkb57dEvg6cfzJ,https://api.spotify.com/v1/audio-analysis/395KzBy0bkb57dEvg6cfzJ,211653.0,3.0
Can't Bring Me Down,0.696,0.7929999999999999,2.0,-4.504,0.0,0.0402,0.0116,0.0007830000000000001,0.0626,0.374,110.061,audio_features,6MKqEvedCtQevXF4YGWaVC,spotify:track:6MKqEvedCtQevXF4YGWaVC,https://api.spotify.com/v1/tracks/6MKqEvedCtQevXF4YGWaVC,https://api.spotify.com/v1/audio-analysis/6MKqEvedCtQevXF4YGWaVC,168000.0,4.0
My Love,0.7390000000000001,0.9470000000000001,9.0,-3.41,0.0,0.0549,0.067,0.0932,0.0536,0.7390000000000001,132.99,audio_features,0DpBhHvxAOZUhaRh33dIUK,spotify:track:0DpBhHvxAOZUhaRh33dIUK,https://api.spotify.com/v1/tracks/0DpBhHvxAOZUhaRh33dIUK,https://api.spotify.com/v1/audio-analysis/0DpBhHvxAOZUhaRh33dIUK,288960.0,4.0
Old Town Road - Remix,0.878,0.619,6.0,-5.56,1.0,0.102,0.0533,0.0,0.113,0.639,136.041,audio_features,2YpeDb67231RjR0MgVLzsG,spotify:track:2YpeDb67231RjR0MgVLzsG,https://api.spotify.com/v1/tracks/2YpeDb67231RjR0MgVLzsG,https://api.spotify.com/v1/audio-analysis/2YpeDb67231RjR0MgVLzsG,157067.0,4.0
Your Side Of The Bed (feat. Eric Nam),0.754,0.764,8.0,-3.95,1.0,0.0312,0.14400000000000002,0.0,0.294,0.929,109.919,audio_features,3dz63QjQVZy7RYPzx6l3JU,spotify:track:3dz63QjQVZy7RYPzx6l3JU,https://api.spotify.com/v1/tracks/3dz63QjQVZy7RYPzx6l3JU,https://api.spotify.com/v1/audio-analysis/3dz63QjQVZy7RYPzx6l3JU,196160.0,4.0
"Let Me Go (with Alesso, Florida Georgia Line & watt)",0.664,0.708,8.0,-4.154,1.0,0.0474,0.0337,0.0,0.0841,0.742,103.07,audio_features,5Gu0PDLN4YJeW75PpBSg9p,spotify:track:5Gu0PDLN4YJeW75PpBSg9p,https://api.spotify.com/v1/tracks/5Gu0PDLN4YJeW75PpBSg9p,https://api.spotify.com/v1/audio-analysis/5Gu0PDLN4YJeW75PpBSg9p,174800.0,4.0
Todo (feat. OMI & Jacob Forever) - Poso Se Thelo,0.7979999999999999,0.865,4.0,-3.069,0.0,0.0515,0.195,1.27e-05,0.168,0.701,115.038,audio_features,5Beu1WSKDJrWADP826a54J,spotify:track:5Beu1WSKDJrWADP826a54J,https://api.spotify.com/v1/tracks/5Beu1WSKDJrWADP826a54J,https://api.spotify.com/v1/audio-analysis/5Beu1WSKDJrWADP826a54J,217693.0,4.0
Tere Jaane Se,0.59,0.45899999999999996,4.0,-9.488,1.0,0.034,0.6609999999999999,0.0,0.203,0.293,149.885,audio_features,6smPjrA4Hf7J3kFe9afb1E,spotify:track:6smPjrA4Hf7J3kFe9afb1E,https://api.spotify.com/v1/tracks/6smPjrA4Hf7J3kFe9afb1E,https://api.spotify.com/v1/audio-analysis/6smPjrA4Hf7J3kFe9afb1E,211463.0,3.0
Takeaway,0.528,0.511,3.0,-8.144,1.0,0.0324,0.126,0.0,0.10099999999999999,0.35100000000000003,100.1,audio_features,3g0mEQx3NTanacLseoP0Gw,spotify:track:3g0mEQx3NTanacLseoP0Gw,https://api.spotify.com/v1/tracks/3g0mEQx3NTanacLseoP0Gw,https://api.spotify.com/v1/audio-analysis/3g0mEQx3NTanacLseoP0Gw,209880.0,4.0
Truth Hurts,0.715,0.624,4.0,-3.0460000000000003,0.0,0.114,0.11,0.0,0.12300000000000001,0.41200000000000003,158.08700000000002,audio_features,3HWzoMvoF3TQfYg4UPszDq,spotify:track:3HWzoMvoF3TQfYg4UPszDq,https://api.spotify.com/v1/tracks/3HWzoMvoF3TQfYg4UPszDq,https://api.spotify.com/v1/audio-analysis/3HWzoMvoF3TQfYg4UPszDq,173325.0,4.0
"Maahi Ve Unplugged (From ""T-Series Acoustics"")",0.585,0.556,4.0,-6.702999999999999,0.0,0.0474,0.5489999999999999,7.04e-05,0.289,0.56,90.01899999999999,audio_features,3xHlKe8VFMbstfK3OWGg87,spotify:track:3xHlKe8VFMbstfK3OWGg87,https://api.spotify.com/v1/tracks/3xHlKe8VFMbstfK3OWGg87,https://api.spotify.com/v1/audio-analysis/3xHlKe8VFMbstfK3OWGg87,269850.0,4.0
Find Love,0.66,0.177,2.0,-13.460999999999999,0.0,0.0377,0.835,0.162,0.10800000000000001,0.0699,82.97399999999999,audio_features,5L3VoLOjwPv7hPknnmYaeT,spotify:track:5L3VoLOjwPv7hPknnmYaeT,https://api.spotify.com/v1/tracks/5L3VoLOjwPv7hPknnmYaeT,https://api.spotify.com/v1/audio-analysis/5L3VoLOjwPv7hPknnmYaeT,256098.0,4.0
Uncomplicated,0.544,0.6609999999999999,11.0,-4.221,0.0,0.0383,0.636,0.0,0.19399999999999998,0.38,103.036,audio_features,4DYiIElELrQ8g07d5SPDQN,spotify:track:4DYiIElELrQ8g07d5SPDQN,https://api.spotify.com/v1/tracks/4DYiIElELrQ8g07d5SPDQN,https://api.spotify.com/v1/audio-analysis/4DYiIElELrQ8g07d5SPDQN,205049.0,4.0
7 rings,0.778,0.317,1.0,-10.732000000000001,0.0,0.33399999999999996,0.5920000000000001,0.0,0.0881,0.327,140.048,audio_features,6ocbgoVGwYJhOv1GgI9NsF,spotify:track:6ocbgoVGwYJhOv1GgI9NsF,https://api.spotify.com/v1/tracks/6ocbgoVGwYJhOv1GgI9NsF,https://api.spotify.com/v1/audio-analysis/6ocbgoVGwYJhOv1GgI9NsF,178627.0,4.0
Woke Up Late (feat. Hailee Steinfeld),0.698,0.66,2.0,-5.428999999999999,0.0,0.083,0.043,0.0,0.18600000000000003,0.35100000000000003,119.214,audio_features,4oPWkP9zQ5ANBbfdHGOvKF,spotify:track:4oPWkP9zQ5ANBbfdHGOvKF,https://api.spotify.com/v1/tracks/4oPWkP9zQ5ANBbfdHGOvKF,https://api.spotify.com/v1/audio-analysis/4oPWkP9zQ5ANBbfdHGOvKF,181827.0,4.0
"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",,,,,,,,,,,,,,,,,,
Solo Dance,0.746,0.846,9.0,-2.432,1.0,0.048,0.0485,0.0,0.195,0.40299999999999997,114.955,audio_features,10AsRVRdU07cMAFHeGYO3c,spotify:track:10AsRVRdU07cMAFHeGYO3c,https://api.spotify.com/v1/tracks/10AsRVRdU07cMAFHeGYO3c,https://api.spotify.com/v1/audio-analysis/10AsRVRdU07cMAFHeGYO3c,174933.0,4.0
I Wouldn't Know Any Better Than You,0.708,0.485,2.0,-5.5520000000000005,1.0,0.0699,0.21,0.0,0.10400000000000001,0.281,139.99,audio_features,3K8tRD2Prik7FXbD8lZ6DC,spotify:track:3K8tRD2Prik7FXbD8lZ6DC,https://api.spotify.com/v1/tracks/3K8tRD2Prik7FXbD8lZ6DC,https://api.spotify.com/v1/audio-analysis/3K8tRD2Prik7FXbD8lZ6DC,151041.0,4.0
Bem Melhor - KVSH Remix,0.78,0.8290000000000001,11.0,-6.767,0.0,0.152,0.0188,0.000813,0.0971,0.573,124.03399999999999,audio_features,76m2MiAKQvoHsgvwRDPXx5,spotify:track:76m2MiAKQvoHsgvwRDPXx5,https://api.spotify.com/v1/tracks/76m2MiAKQvoHsgvwRDPXx5,https://api.spotify.com/v1/audio-analysis/76m2MiAKQvoHsgvwRDPXx5,183432.0,4.0
Wanted,0.6679999999999999,0.534,1.0,-6.586,1.0,0.0677,0.16399999999999998,0.0,0.1,0.711,145.816,audio_features,6hLkeOMrhZ2CMLBp2of576,spotify:track:6hLkeOMrhZ2CMLBp2of576,https://api.spotify.com/v1/tracks/6hLkeOMrhZ2CMLBp2of576,https://api.spotify.com/v1/audio-analysis/6hLkeOMrhZ2CMLBp2of576,136248.0,4.0
Breathe Without,0.45399999999999996,0.809,8.0,-3.333,1.0,0.0528,0.531,3.02e-06,0.13699999999999998,0.2,113.635,audio_features,3VHNuIXr0uRzVFsw6kNFPW,spotify:track:3VHNuIXr0uRzVFsw6kNFPW,https://api.spotify.com/v1/tracks/3VHNuIXr0uRzVFsw6kNFPW,https://api.spotify.com/v1/audio-analysis/3VHNuIXr0uRzVFsw6kNFPW,226316.0,4.0
Someone New,0.593,0.539,7.0,-5.946000000000001,1.0,0.0349,0.40700000000000003,2.31e-06,0.28600000000000003,0.5770000000000001,91.98,audio_features,22sS7JkzeVeq4vOPCB6Fbj,spotify:track:22sS7JkzeVeq4vOPCB6Fbj,https://api.spotify.com/v1/tracks/22sS7JkzeVeq4vOPCB6Fbj,https://api.spotify.com/v1/audio-analysis/22sS7JkzeVeq4vOPCB6Fbj,222814.0,4.0
My Couch,0.721,0.6409999999999999,6.0,-10.077,0.0,0.41,0.0585,8.690000000000001e-05,0.249,0.888,192.63299999999998,audio_features,7q2YzTcdKlK1r6EYimujWe,spotify:track:7q2YzTcdKlK1r6EYimujWe,https://api.spotify.com/v1/tracks/7q2YzTcdKlK1r6EYimujWe,https://api.spotify.com/v1/audio-analysis/7q2YzTcdKlK1r6EYimujWe,199067.0,4.0
Feel Good,0.625,0.7070000000000001,2.0,-4.761,1.0,0.0337,0.22,0.0,0.213,0.479,138.064,audio_features,0Ev562zA4pmUsBqjxsxxdx,spotify:track:0Ev562zA4pmUsBqjxsxxdx,https://api.spotify.com/v1/tracks/0Ev562zA4pmUsBqjxsxxdx,https://api.spotify.com/v1/audio-analysis/0Ev562zA4pmUsBqjxsxxdx,248156.0,4.0
"Chogada (From ""Loveyatri"")",0.359,0.972,7.0,-3.452,1.0,0.109,0.136,2.52e-06,0.14,0.595,62.913999999999994,audio_features,4ymPEyiXabTe1NO8q8EFxG,spotify:track:4ymPEyiXabTe1NO8q8EFxG,https://api.spotify.com/v1/tracks/4ymPEyiXabTe1NO8q8EFxG,https://api.spotify.com/v1/audio-analysis/4ymPEyiXabTe1NO8q8EFxG,249742.0,4.0
Miracles (feat. Tina Stachowiak),0.54,0.604,7.0,-5.915,1.0,0.0337,0.0272,0.0,0.196,0.12300000000000001,97.961,audio_features,1tE9no1NyExKy7NCsg9ucW,spotify:track:1tE9no1NyExKy7NCsg9ucW,https://api.spotify.com/v1/tracks/1tE9no1NyExKy7NCsg9ucW,https://api.spotify.com/v1/audio-analysis/1tE9no1NyExKy7NCsg9ucW,191500.0,4.0
Tusa,0.8029999999999999,0.715,2.0,-3.28,1.0,0.298,0.295,0.000134,0.0574,0.574,101.085,audio_features,7k4t7uLgtOxPwTpFmtJNTY,spotify:track:7k4t7uLgtOxPwTpFmtJNTY,https://api.spotify.com/v1/tracks/7k4t7uLgtOxPwTpFmtJNTY,https://api.spotify.com/v1/audio-analysis/7k4t7uLgtOxPwTpFmtJNTY,200960.0,4.0
Lost In Japan - Remix,0.706,0.855,10.0,-5.377000000000001,1.0,0.215,0.0911,0.0,0.34700000000000003,0.293,107.184,audio_features,575NJxNUVDqwJGdzBrlLbv,spotify:track:575NJxNUVDqwJGdzBrlLbv,https://api.spotify.com/v1/tracks/575NJxNUVDqwJGdzBrlLbv,https://api.spotify.com/v1/audio-analysis/575NJxNUVDqwJGdzBrlLbv,201253.0,4.0
Starting Over,0.638,0.5379999999999999,10.0,-8.445,1.0,0.0315,0.452,0.00041500000000000006,0.0695,0.318,89.124,audio_features,3TNSVsiFngfe68UJpMq1oS,spotify:track:3TNSVsiFngfe68UJpMq1oS,https://api.spotify.com/v1/tracks/3TNSVsiFngfe68UJpMq1oS,https://api.spotify.com/v1/audio-analysis/3TNSVsiFngfe68UJpMq1oS,240413.0,4.0
Sorry,0.654,0.76,0.0,-3.6689999999999996,0.0,0.045,0.0797,0.0,0.299,0.41,99.945,audio_features,09CtPGIpYB4BrO8qb1RGsF,spotify:track:09CtPGIpYB4BrO8qb1RGsF,https://api.spotify.com/v1/tracks/09CtPGIpYB4BrO8qb1RGsF,https://api.spotify.com/v1/audio-analysis/09CtPGIpYB4BrO8qb1RGsF,200787.0,4.0
Proud,0.7909999999999999,0.62,1.0,-4.061,0.0,0.11699999999999999,0.281,0.0,0.0611,0.937,137.95,audio_features,7ekTRsrREoqHWTM4Fo8cjU,spotify:track:7ekTRsrREoqHWTM4Fo8cjU,https://api.spotify.com/v1/tracks/7ekTRsrREoqHWTM4Fo8cjU,https://api.spotify.com/v1/audio-analysis/7ekTRsrREoqHWTM4Fo8cjU,217391.0,4.0
Delicate,0.75,0.40399999999999997,9.0,-10.177999999999999,0.0,0.0682,0.21600000000000003,0.000357,0.0911,0.0499,95.045,audio_features,6NFyWDv5CjfwuzoCkw47Xf,spotify:track:6NFyWDv5CjfwuzoCkw47Xf,https://api.spotify.com/v1/tracks/6NFyWDv5CjfwuzoCkw47Xf,https://api.spotify.com/v1/audio-analysis/6NFyWDv5CjfwuzoCkw47Xf,232253.0,4.0
Euphoria,0.637,0.799,2.0,-4.519,1.0,0.0338,0.39399999999999996,0.0,0.0921,0.562,104.995,audio_features,3p6hnejEQYXkiTO1lAzVc0,spotify:track:3p6hnejEQYXkiTO1lAzVc0,https://api.spotify.com/v1/tracks/3p6hnejEQYXkiTO1lAzVc0,https://api.spotify.com/v1/audio-analysis/3p6hnejEQYXkiTO1lAzVc0,228615.0,4.0
Wanna Be Me,0.888,0.502,2.0,-5.9639999999999995,1.0,0.177,0.23,0.000234,0.114,0.95,137.995,audio_features,7ykvNYU0drJjY06ZPB2Y4V,spotify:track:7ykvNYU0drJjY06ZPB2Y4V,https://api.spotify.com/v1/tracks/7ykvNYU0drJjY06ZPB2Y4V,https://api.spotify.com/v1/audio-analysis/7ykvNYU0drJjY06ZPB2Y4V,160231.0,4.0
...Ready For It?,0.613,0.764,2.0,-6.5089999999999995,1.0,0.136,0.0527,0.0,0.19699999999999998,0.41700000000000004,160.015,audio_features,2yLa0QULdQr0qAIvVwN6B5,spotify:track:2yLa0QULdQr0qAIvVwN6B5,https://api.spotify.com/v1/tracks/2yLa0QULdQr0qAIvVwN6B5,https://api.spotify.com/v1/audio-analysis/2yLa0QULdQr0qAIvVwN6B5,208187.0,4.0
So Close,0.7,0.872,10.0,-5.896,1.0,0.0666,0.121,7.08e-06,0.10300000000000001,0.7609999999999999,125.03,audio_features,7FjZU7XFs7P9jHI9Z0yRhK,spotify:track:7FjZU7XFs7P9jHI9Z0yRhK,https://api.spotify.com/v1/tracks/7FjZU7XFs7P9jHI9Z0yRhK,https://api.spotify.com/v1/audio-analysis/7FjZU7XFs7P9jHI9Z0yRhK,190302.0,4.0
Strip That Down (feat. Quavo),0.873,0.495,6.0,-5.446000000000001,1.0,0.0518,0.19899999999999998,0.0,0.0805,0.546,106.03299999999999,audio_features,29JrmE89KgRyCxBIzq2Ocw,spotify:track:29JrmE89KgRyCxBIzq2Ocw,https://api.spotify.com/v1/tracks/29JrmE89KgRyCxBIzq2Ocw,https://api.spotify.com/v1/audio-analysis/29JrmE89KgRyCxBIzq2Ocw,202062.0,4.0
Trouble - Mike Williams Remix,0.436,0.8109999999999999,9.0,-3.429,0.0,0.0554,0.105,5.56e-06,0.16899999999999998,0.5670000000000001,127.634,audio_features,4LDWqdYMMKajkLzSl76dLd,spotify:track:4LDWqdYMMKajkLzSl76dLd,https://api.spotify.com/v1/tracks/4LDWqdYMMKajkLzSl76dLd,https://api.spotify.com/v1/audio-analysis/4LDWqdYMMKajkLzSl76dLd,216187.0,4.0
Alibi (Far Out Remix),0.602,0.758,7.0,-5.261,0.0,0.068,0.134,0.0,0.0853,0.156,99.896,audio_features,144VylfhBHydi2xvqy9yw6,spotify:track:144VylfhBHydi2xvqy9yw6,https://api.spotify.com/v1/tracks/144VylfhBHydi2xvqy9yw6,https://api.spotify.com/v1/audio-analysis/144VylfhBHydi2xvqy9yw6,219554.0,4.0
Synchronize - Acoustic,0.693,0.555,9.0,-5.004,1.0,0.0458,0.642,0.0,0.0849,0.17600000000000002,125.927,audio_features,5314v8WqYO67WQkrH8q7SX,spotify:track:5314v8WqYO67WQkrH8q7SX,https://api.spotify.com/v1/tracks/5314v8WqYO67WQkrH8q7SX,https://api.spotify.com/v1/audio-analysis/5314v8WqYO67WQkrH8q7SX,228095.0,4.0
Na Na Na (Dulce Niña),0.7829999999999999,0.794,11.0,-5.872999999999999,0.0,0.0463,0.435,0.0,0.293,0.968,101.992,audio_features,7HervLIDKgQvBbtG0GhEwp,spotify:track:7HervLIDKgQvBbtG0GhEwp,https://api.spotify.com/v1/tracks/7HervLIDKgQvBbtG0GhEwp,https://api.spotify.com/v1/audio-analysis/7HervLIDKgQvBbtG0GhEwp,207560.0,4.0
Post Malone (feat. RANI) - GATTÜSO Remix,0.542,0.903,4.0,-2.419,0.0,0.0434,0.0335,4.83e-06,0.111,0.36700000000000005,127.936,audio_features,6b1RNvAcJjQH73eZO4BLAB,spotify:track:6b1RNvAcJjQH73eZO4BLAB,https://api.spotify.com/v1/tracks/6b1RNvAcJjQH73eZO4BLAB,https://api.spotify.com/v1/audio-analysis/6b1RNvAcJjQH73eZO4BLAB,207619.0,4.0
Devil Inside Me (feat. KARRA),0.56,0.8690000000000001,6.0,-4.587,0.0,0.0622,0.00214,4.06e-06,0.304,0.177,134.934,audio_features,6h7MPC2hBJHJQuobsRXqwF,spotify:track:6h7MPC2hBJHJQuobsRXqwF,https://api.spotify.com/v1/tracks/6h7MPC2hBJHJQuobsRXqwF,https://api.spotify.com/v1/audio-analysis/6h7MPC2hBJHJQuobsRXqwF,189333.0,4.0
