,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Aloha,0.807,0.712,1,-5.757,1,0.1,0.532,2.37e-05,0.163,0.792,100.004,audio_features,5RAIMjdrCEjpjaR5tBATXU,spotify:track:5RAIMjdrCEjpjaR5tBATXU,https://api.spotify.com/v1/tracks/5RAIMjdrCEjpjaR5tBATXU,https://api.spotify.com/v1/audio-analysis/5RAIMjdrCEjpjaR5tBATXU,241659,4
We Own It (Fast & Furious),0.563,0.902,1,-4.586,0,0.402,0.0545,0,0.0524,0.559,171.999,audio_features,2OQJKTtrH482waGFmOfJni,spotify:track:2OQJKTtrH482waGFmOfJni,https://api.spotify.com/v1/tracks/2OQJKTtrH482waGFmOfJni,https://api.spotify.com/v1/audio-analysis/2OQJKTtrH482waGFmOfJni,227907,4
Back To Life,0.647,0.513,9,-6.089,0,0.0389,0.356,0,0.0973,0.506,92.078,audio_features,29G6ZIbACs5om1EEe9Hyon,spotify:track:29G6ZIbACs5om1EEe9Hyon,https://api.spotify.com/v1/tracks/29G6ZIbACs5om1EEe9Hyon,https://api.spotify.com/v1/audio-analysis/29G6ZIbACs5om1EEe9Hyon,195467,4
For You,0.533,0.838,0,-3.723,1,0.0319,0.102,0,0.394,0.449,75.021,audio_features,7rLvsAO1yb7ElxPhkz60qh,spotify:track:7rLvsAO1yb7ElxPhkz60qh,https://api.spotify.com/v1/tracks/7rLvsAO1yb7ElxPhkz60qh,https://api.spotify.com/v1/audio-analysis/7rLvsAO1yb7ElxPhkz60qh,196549,4
Sing It Out Loud - Freddy Verano Remix,0.66,0.795,11,-5.045,0,0.0608,0.0254,0,0.186,0.488,124.041,audio_features,2HZ0hUxPBJvjILRVHrNzKE,spotify:track:2HZ0hUxPBJvjILRVHrNzKE,https://api.spotify.com/v1/tracks/2HZ0hUxPBJvjILRVHrNzKE,https://api.spotify.com/v1/audio-analysis/2HZ0hUxPBJvjILRVHrNzKE,221151,4
Don't Cry For Me (with Jason Derulo),0.69,0.587,1.0,-6.53,0.0,0.0466,0.105,0.0,0.102,0.278,104.046,audio_features,0FLwo3U1NrjocfK2FDisrX,spotify:track:0FLwo3U1NrjocfK2FDisrX,https://api.spotify.com/v1/tracks/0FLwo3U1NrjocfK2FDisrX,https://api.spotify.com/v1/audio-analysis/0FLwo3U1NrjocfK2FDisrX,155769.0,4.0
Found Me (feat. Maria Hazell),0.667,0.824,7,-4.682,1,0.0396,0.0668,4.91e-06,0.131,0.59,117.019,audio_features,7ubEV4AIzzuaGKnl23GhjR,spotify:track:7ubEV4AIzzuaGKnl23GhjR,https://api.spotify.com/v1/tracks/7ubEV4AIzzuaGKnl23GhjR,https://api.spotify.com/v1/audio-analysis/7ubEV4AIzzuaGKnl23GhjR,192821,4
Masterpiece,0.661,0.733,0.0,-2.7,0.0,0.0434,0.0153,0.0,0.0982,0.612,143.932,audio_features,4PYiIgzcp4o5pEYji1xY9q,spotify:track:4PYiIgzcp4o5pEYji1xY9q,https://api.spotify.com/v1/tracks/4PYiIgzcp4o5pEYji1xY9q,https://api.spotify.com/v1/audio-analysis/4PYiIgzcp4o5pEYji1xY9q,220653.0,4.0
Better Day (feat. Aloe Blacc),0.662,0.823,9,-4.7,1,0.0971,0.073,0,0.0833,0.435,118.958,audio_features,5NeFmsnXBy6xVbz8pesM5l,spotify:track:5NeFmsnXBy6xVbz8pesM5l,https://api.spotify.com/v1/tracks/5NeFmsnXBy6xVbz8pesM5l,https://api.spotify.com/v1/audio-analysis/5NeFmsnXBy6xVbz8pesM5l,191786,4
Constellation,0.342,0.842,11,-4.159,1,0.0855,0.172,1.44e-06,0.339,0.33,149.922,audio_features,0aDYbKm7Cwe3rkjihsj7S6,spotify:track:0aDYbKm7Cwe3rkjihsj7S6,https://api.spotify.com/v1/tracks/0aDYbKm7Cwe3rkjihsj7S6,https://api.spotify.com/v1/audio-analysis/0aDYbKm7Cwe3rkjihsj7S6,172804,4
Lovers For The Weekend,0.571,0.775,3,-8.608,1,0.0477,0.00527,8.99e-06,0.156,0.384,105.951,audio_features,7FvfODgUxsxQNDaYDEboIL,spotify:track:7FvfODgUxsxQNDaYDEboIL,https://api.spotify.com/v1/tracks/7FvfODgUxsxQNDaYDEboIL,https://api.spotify.com/v1/audio-analysis/7FvfODgUxsxQNDaYDEboIL,170947,4
Mai Ni Meriye,0.616,0.505,4,-6.786,1,0.0808,0.441,0.00456,0.219,0.671,96.036,audio_features,0zFcYzwaLbJAhg7bvSVavv,spotify:track:0zFcYzwaLbJAhg7bvSVavv,https://api.spotify.com/v1/tracks/0zFcYzwaLbJAhg7bvSVavv,https://api.spotify.com/v1/audio-analysis/0zFcYzwaLbJAhg7bvSVavv,172902,4
All We Know,0.662,0.586,0,-8.821,1,0.0307,0.097,0.00272,0.115,0.296,90.0,audio_features,2rizacJSyD9S1IQUxUxnsK,spotify:track:2rizacJSyD9S1IQUxUxnsK,https://api.spotify.com/v1/tracks/2rizacJSyD9S1IQUxUxnsK,https://api.spotify.com/v1/audio-analysis/2rizacJSyD9S1IQUxUxnsK,194080,4
I Don't Do Love Anymore,0.592,0.234,2.0,-8.82,1.0,0.0281,0.918,5.64e-06,0.14,0.354,129.504,audio_features,65SgMuyu8DvMBzLcE1D0sP,spotify:track:65SgMuyu8DvMBzLcE1D0sP,https://api.spotify.com/v1/tracks/65SgMuyu8DvMBzLcE1D0sP,https://api.spotify.com/v1/audio-analysis/65SgMuyu8DvMBzLcE1D0sP,166615.0,4.0
We Own The Night,0.547,0.939,11.0,-4.052,1.0,0.131,0.00591,0.0,0.227,0.557,103.933,audio_features,6XS8t28Zl7a9LiZacsRdNK,spotify:track:6XS8t28Zl7a9LiZacsRdNK,https://api.spotify.com/v1/tracks/6XS8t28Zl7a9LiZacsRdNK,https://api.spotify.com/v1/audio-analysis/6XS8t28Zl7a9LiZacsRdNK,206162.0,4.0
We Got Love,0.514,0.64,7.0,-7.933,1.0,0.283,0.0731,5.22e-05,0.869,0.434,60.303,audio_features,2kb4428A9EMmTDehxUruv9,spotify:track:2kb4428A9EMmTDehxUruv9,https://api.spotify.com/v1/tracks/2kb4428A9EMmTDehxUruv9,https://api.spotify.com/v1/audio-analysis/2kb4428A9EMmTDehxUruv9,246503.0,4.0
Back To You,0.601,0.724,6.0,-4.856,1.0,0.0486,0.0945,1.68e-06,0.12,0.508,102.061,audio_features,4hQ6UGyWQIGJmHSo0J88JW,spotify:track:4hQ6UGyWQIGJmHSo0J88JW,https://api.spotify.com/v1/tracks/4hQ6UGyWQIGJmHSo0J88JW,https://api.spotify.com/v1/audio-analysis/4hQ6UGyWQIGJmHSo0J88JW,207905.0,4.0
Fallin’ (Adrenaline) - GOLDHOUSE Remix,0.683,0.82,9,-7.254,1,0.17,0.00146,1.87e-06,0.205,0.325,128.064,audio_features,2z5vLeOSAvBry44uCKTHXE,spotify:track:2z5vLeOSAvBry44uCKTHXE,https://api.spotify.com/v1/tracks/2z5vLeOSAvBry44uCKTHXE,https://api.spotify.com/v1/audio-analysis/2z5vLeOSAvBry44uCKTHXE,225000,4
Half a Heart,0.515,0.714,0,-4.516,1,0.0348,0.286,0,0.118,0.495,155.954,audio_features,6nIE1oCE4udqMGv3bqVNVb,spotify:track:6nIE1oCE4udqMGv3bqVNVb,https://api.spotify.com/v1/tracks/6nIE1oCE4udqMGv3bqVNVb,https://api.spotify.com/v1/audio-analysis/6nIE1oCE4udqMGv3bqVNVb,188547,4
Rise Up (feat. Vamero),0.648,0.927,1,-3.633,1,0.049,0.011,0,0.162,0.361,126.037,audio_features,46lyJh9GYmWsHez3EsvmAx,spotify:track:46lyJh9GYmWsHez3EsvmAx,https://api.spotify.com/v1/tracks/46lyJh9GYmWsHez3EsvmAx,https://api.spotify.com/v1/audio-analysis/46lyJh9GYmWsHez3EsvmAx,182000,4
Crazy Beautiful,0.616,0.822,11.0,-3.808,0.0,0.0418,0.0617,0.0,0.0547,0.671,100.522,audio_features,1S7EAciB51syjwDCHJ4VWx,spotify:track:1S7EAciB51syjwDCHJ4VWx,https://api.spotify.com/v1/tracks/1S7EAciB51syjwDCHJ4VWx,https://api.spotify.com/v1/audio-analysis/1S7EAciB51syjwDCHJ4VWx,205053.0,4.0
Careless Whisper,0.574,0.629,2,-8.815,0,0.0363,0.128,0,0.271,0.786,153.119,audio_features,4jDmJ51x1o9NZB5Nxxc7gY,spotify:track:4jDmJ51x1o9NZB5Nxxc7gY,https://api.spotify.com/v1/tracks/4jDmJ51x1o9NZB5Nxxc7gY,https://api.spotify.com/v1/audio-analysis/4jDmJ51x1o9NZB5Nxxc7gY,300107,4
Ignore Me,0.826,0.657,9,-7.975,1,0.0862,0.609,2.91e-05,0.071,0.672,101.994,audio_features,5NF51JbWVYHI83FdkqoEcC,spotify:track:5NF51JbWVYHI83FdkqoEcC,https://api.spotify.com/v1/tracks/5NF51JbWVYHI83FdkqoEcC,https://api.spotify.com/v1/audio-analysis/5NF51JbWVYHI83FdkqoEcC,195977,4
Flame,0.358,0.644,5,-8.027,0,0.0811,0.154,0,0.0898,0.436,152.085,audio_features,3KPBh2wNoigGDMWQMeE7IV,spotify:track:3KPBh2wNoigGDMWQMeE7IV,https://api.spotify.com/v1/tracks/3KPBh2wNoigGDMWQMeE7IV,https://api.spotify.com/v1/audio-analysis/3KPBh2wNoigGDMWQMeE7IV,155526,4
Nights Like This,0.61,0.725,8,-5.131,1,0.15,0.367,0,0.154,0.291,146.163,audio_features,6ZRuF2n1CQxyxxAAWsKJOy,spotify:track:6ZRuF2n1CQxyxxAAWsKJOy,https://api.spotify.com/v1/tracks/6ZRuF2n1CQxyxxAAWsKJOy,https://api.spotify.com/v1/audio-analysis/6ZRuF2n1CQxyxxAAWsKJOy,201788,4
Pompeii,0.679,0.715,9.0,-6.383,1.0,0.0407,0.0755,0.0,0.271,0.571,127.435,audio_features,6fNhZRFEkBfgW39W3wKARJ,spotify:track:6fNhZRFEkBfgW39W3wKARJ,https://api.spotify.com/v1/tracks/6fNhZRFEkBfgW39W3wKARJ,https://api.spotify.com/v1/audio-analysis/6fNhZRFEkBfgW39W3wKARJ,214148.0,4.0
Don't Wanna Stop (feat. Conor Maynard),0.448,0.879,11,-4.858,0,0.0968,0.112,0,0.0733,0.608,123.458,audio_features,725u2wCoy8kDmyAckV72Br,spotify:track:725u2wCoy8kDmyAckV72Br,https://api.spotify.com/v1/tracks/725u2wCoy8kDmyAckV72Br,https://api.spotify.com/v1/audio-analysis/725u2wCoy8kDmyAckV72Br,156875,4
Sweet & Sour (feat. Lauv & Tyga),0.827,0.73,1,-5.324,1,0.0934,0.092,1.35e-05,0.258,0.679,95.003,audio_features,3ZWhRS2EJVL5B0IEzkcvZa,spotify:track:3ZWhRS2EJVL5B0IEzkcvZa,https://api.spotify.com/v1/tracks/3ZWhRS2EJVL5B0IEzkcvZa,https://api.spotify.com/v1/audio-analysis/3ZWhRS2EJVL5B0IEzkcvZa,163228,4
Penance (Part 2),0.618,0.667,9,-11.059,0,0.0272,0.0129,7.46e-06,0.0716,0.678,137.015,audio_features,4RhE7N4UjlA1I8dZhBqjPc,spotify:track:4RhE7N4UjlA1I8dZhBqjPc,https://api.spotify.com/v1/tracks/4RhE7N4UjlA1I8dZhBqjPc,https://api.spotify.com/v1/audio-analysis/4RhE7N4UjlA1I8dZhBqjPc,220600,4
Don't Worry Bout Me,0.752,0.706,5,-6.274,1,0.0636,0.0797,0.000752,0.129,0.33,125.041,audio_features,507tQXutCPYNFkpOq8tmKF,spotify:track:507tQXutCPYNFkpOq8tmKF,https://api.spotify.com/v1/tracks/507tQXutCPYNFkpOq8tmKF,https://api.spotify.com/v1/audio-analysis/507tQXutCPYNFkpOq8tmKF,208812,4
Komodo (Hard Nights) - FSDW Remix,0.628,0.798,11.0,-2.95,0.0,0.0324,0.0312,0.00107,0.107,0.402,125.979,audio_features,13p25R3V9A2v2nJnLwNKS8,spotify:track:13p25R3V9A2v2nJnLwNKS8,https://api.spotify.com/v1/tracks/13p25R3V9A2v2nJnLwNKS8,https://api.spotify.com/v1/audio-analysis/13p25R3V9A2v2nJnLwNKS8,200000.0,4.0
Breakup Song,0.43,0.96,5.0,-2.721,0.0,0.419,0.0859,0.0,0.0617,0.454,151.92,audio_features,7wXCinXw50iT5VdReFalv2,spotify:track:7wXCinXw50iT5VdReFalv2,https://api.spotify.com/v1/tracks/7wXCinXw50iT5VdReFalv2,https://api.spotify.com/v1/audio-analysis/7wXCinXw50iT5VdReFalv2,169193.0,4.0
Savage Love (Laxed - Siren Beat),0.767,0.481,0.0,-8.52,0.0,0.0803,0.234,0.0,0.269,0.761,150.076,audio_features,1xQ6trAsedVPCdbtDAmk0c,spotify:track:1xQ6trAsedVPCdbtDAmk0c,https://api.spotify.com/v1/tracks/1xQ6trAsedVPCdbtDAmk0c,https://api.spotify.com/v1/audio-analysis/1xQ6trAsedVPCdbtDAmk0c,171375.0,4.0
Favorite Sound,0.631,0.722,1,-3.031,1,0.0324,0.311,0,0.153,0.443,105.045,audio_features,63ZtaTHM7Cu3JEca5xrWi3,spotify:track:63ZtaTHM7Cu3JEca5xrWi3,https://api.spotify.com/v1/tracks/63ZtaTHM7Cu3JEca5xrWi3,https://api.spotify.com/v1/audio-analysis/63ZtaTHM7Cu3JEca5xrWi3,205714,3
Lost with You,0.314,0.556,6,-6.373,0,0.0492,0.18,0,0.104,0.21,166.954,audio_features,2UkthNtMWV49Ay5dWKj8iA,spotify:track:2UkthNtMWV49Ay5dWKj8iA,https://api.spotify.com/v1/tracks/2UkthNtMWV49Ay5dWKj8iA,https://api.spotify.com/v1/audio-analysis/2UkthNtMWV49Ay5dWKj8iA,247384,4
When We Were Still Young,0.73,0.833,9,-5.303,1,0.0587,0.261,0.000169,0.122,0.296,125.028,audio_features,14VpDEKSX01feZ0Tt9kc7w,spotify:track:14VpDEKSX01feZ0Tt9kc7w,https://api.spotify.com/v1/tracks/14VpDEKSX01feZ0Tt9kc7w,https://api.spotify.com/v1/audio-analysis/14VpDEKSX01feZ0Tt9kc7w,180692,5
My Head & My Heart,0.614,0.934,9,-3.709,0,0.07,0.0697,0,0.121,0.436,116.001,audio_features,1KixkQVDUHggZMU9dUobgm,spotify:track:1KixkQVDUHggZMU9dUobgm,https://api.spotify.com/v1/tracks/1KixkQVDUHggZMU9dUobgm,https://api.spotify.com/v1/audio-analysis/1KixkQVDUHggZMU9dUobgm,174760,4
Let Me Love You,0.492,0.714,8.0,-5.327,1.0,0.0442,0.0838,3.11e-05,0.13,0.146,99.602,audio_features,5Qjv35Ja2TDt9CXRRo51hh,spotify:track:5Qjv35Ja2TDt9CXRRo51hh,https://api.spotify.com/v1/tracks/5Qjv35Ja2TDt9CXRRo51hh,https://api.spotify.com/v1/audio-analysis/5Qjv35Ja2TDt9CXRRo51hh,205907.0,4.0
Lighthouse - Andrelli Remix,0.595,0.662,11.0,-6.858,0.0,0.0362,0.0178,0.0,0.0804,0.417,96.053,audio_features,04CttTezSnv71USiiG9mIo,spotify:track:04CttTezSnv71USiiG9mIo,https://api.spotify.com/v1/tracks/04CttTezSnv71USiiG9mIo,https://api.spotify.com/v1/audio-analysis/04CttTezSnv71USiiG9mIo,218447.0,4.0
Wish You Were Here (feat. Brandyn Burnette),0.643,0.952,6.0,-3.588,0.0,0.129,0.0852,2.24e-06,0.306,0.588,126.187,audio_features,0GevQZGBPYjfPzK8e3jxzl,spotify:track:0GevQZGBPYjfPzK8e3jxzl,https://api.spotify.com/v1/tracks/0GevQZGBPYjfPzK8e3jxzl,https://api.spotify.com/v1/audio-analysis/0GevQZGBPYjfPzK8e3jxzl,173778.0,4.0
Weekend Vibe - Kokiri remix,0.673,0.904,6,-6.081,0,0.0437,0.107,0.0191,0.118,0.828,124.974,audio_features,3m4Mp5cF3BVijXkXEYrm57,spotify:track:3m4Mp5cF3BVijXkXEYrm57,https://api.spotify.com/v1/tracks/3m4Mp5cF3BVijXkXEYrm57,https://api.spotify.com/v1/audio-analysis/3m4Mp5cF3BVijXkXEYrm57,192480,4
Paradise,0.449,0.585,5.0,-6.762,1.0,0.0268,0.0522,8.49e-05,0.0833,0.203,139.627,audio_features,6nek1Nin9q48AVZcWs9e9D,spotify:track:6nek1Nin9q48AVZcWs9e9D,https://api.spotify.com/v1/tracks/6nek1Nin9q48AVZcWs9e9D,https://api.spotify.com/v1/audio-analysis/6nek1Nin9q48AVZcWs9e9D,278719.0,4.0
Touch Your Body,0.753,0.861,11,-4.558,1,0.0582,0.0259,0,0.454,0.821,120.025,audio_features,7mh1Nrb0albGesjirekNVY,spotify:track:7mh1Nrb0albGesjirekNVY,https://api.spotify.com/v1/tracks/7mh1Nrb0albGesjirekNVY,https://api.spotify.com/v1/audio-analysis/7mh1Nrb0albGesjirekNVY,201467,4
Some,0.659,0.799,1,-2.849,0,0.0629,0.417,0,0.0562,0.782,103.991,audio_features,3jsYQw78lrxJA2ysnmOIf9,spotify:track:3jsYQw78lrxJA2ysnmOIf9,https://api.spotify.com/v1/tracks/3jsYQw78lrxJA2ysnmOIf9,https://api.spotify.com/v1/audio-analysis/3jsYQw78lrxJA2ysnmOIf9,181373,4
SOS - Laidback Luke Tribute Remix / Radio Edit,0.362,0.914,5.0,-4.46,0.0,0.0706,0.0101,0.0,0.0725,0.688,120.139,audio_features,1yIB7K0XdkBf8hAq2VZn1w,spotify:track:1yIB7K0XdkBf8hAq2VZn1w,https://api.spotify.com/v1/tracks/1yIB7K0XdkBf8hAq2VZn1w,https://api.spotify.com/v1/audio-analysis/1yIB7K0XdkBf8hAq2VZn1w,165520.0,4.0
Start Over Again (feat. Vula),0.749,0.765,10,-5.285,0,0.0668,0.0244,0.0185,0.076,0.702,124.993,audio_features,63ihmOkC4b2lsglpPG9GoU,spotify:track:63ihmOkC4b2lsglpPG9GoU,https://api.spotify.com/v1/tracks/63ihmOkC4b2lsglpPG9GoU,https://api.spotify.com/v1/audio-analysis/63ihmOkC4b2lsglpPG9GoU,159360,4
Personal,0.755,0.536,8.0,-5.605,1.0,0.12,0.114,0.0,0.0282,0.882,138.969,audio_features,33KJ2xFYONOlIYDBg6wPx8,spotify:track:33KJ2xFYONOlIYDBg6wPx8,https://api.spotify.com/v1/tracks/33KJ2xFYONOlIYDBg6wPx8,https://api.spotify.com/v1/audio-analysis/33KJ2xFYONOlIYDBg6wPx8,198040.0,4.0
Wherever You Go,0.711,0.724,7.0,-4.809,1.0,0.106,0.0835,0.0,0.0389,0.478,104.048,audio_features,4H0iUwnJaY9Ev07IP6DW5j,spotify:track:4H0iUwnJaY9Ev07IP6DW5j,https://api.spotify.com/v1/tracks/4H0iUwnJaY9Ev07IP6DW5j,https://api.spotify.com/v1/audio-analysis/4H0iUwnJaY9Ev07IP6DW5j,208947.0,4.0
In Your Eyes (feat. Alida),0.57,0.672,8,-5.888,0,0.0716,0.172,1.04e-06,0.0768,0.461,120.018,audio_features,61ZM92T2zaXIVsqncThQzC,spotify:track:61ZM92T2zaXIVsqncThQzC,https://api.spotify.com/v1/tracks/61ZM92T2zaXIVsqncThQzC,https://api.spotify.com/v1/audio-analysis/61ZM92T2zaXIVsqncThQzC,208222,4
Body,0.752,0.764,1.0,-4.399,1.0,0.038,0.0476,9.44e-05,0.0543,0.582,121.958,audio_features,21RzyxY3EFaxVy6K4RqaU9,spotify:track:21RzyxY3EFaxVy6K4RqaU9,https://api.spotify.com/v1/tracks/21RzyxY3EFaxVy6K4RqaU9,https://api.spotify.com/v1/audio-analysis/21RzyxY3EFaxVy6K4RqaU9,163216.0,4.0
Holding Up - Radio Edit,0.661,0.809,7.0,-6.189,0.0,0.0388,0.118,0.0,0.441,0.431,94.025,audio_features,48hCRC8SFqLDsm11he63Rr,spotify:track:48hCRC8SFqLDsm11he63Rr,https://api.spotify.com/v1/tracks/48hCRC8SFqLDsm11he63Rr,https://api.spotify.com/v1/audio-analysis/48hCRC8SFqLDsm11he63Rr,202535.0,4.0
The Whistle Song - Re-Directed,0.707,0.86,0.0,-6.188,1.0,0.033,0.00324,0.901,0.105,0.387,126.013,audio_features,6wD0LWjn3WZMdLqatEc5vM,spotify:track:6wD0LWjn3WZMdLqatEc5vM,https://api.spotify.com/v1/tracks/6wD0LWjn3WZMdLqatEc5vM,https://api.spotify.com/v1/audio-analysis/6wD0LWjn3WZMdLqatEc5vM,477845.0,4.0
Blow - Deconstructed Mix,0.546,0.33,9,-9.656,0,0.0333,0.22,6.61e-06,0.0922,0.069,108.937,audio_features,1EUU6kR9ibciRlPfDxSVu2,spotify:track:1EUU6kR9ibciRlPfDxSVu2,https://api.spotify.com/v1/tracks/1EUU6kR9ibciRlPfDxSVu2,https://api.spotify.com/v1/audio-analysis/1EUU6kR9ibciRlPfDxSVu2,190853,4
Good Day,0.436,0.655,1,-8.37,0,0.0583,0.499,8.1e-06,0.688,0.412,121.002,audio_features,3YJJjQPAbDT7mGpX3WtQ9A,spotify:track:3YJJjQPAbDT7mGpX3WtQ9A,https://api.spotify.com/v1/tracks/3YJJjQPAbDT7mGpX3WtQ9A,https://api.spotify.com/v1/audio-analysis/3YJJjQPAbDT7mGpX3WtQ9A,279204,4
Firestone,0.704,0.634,11.0,-7.374,0.0,0.0428,0.393,3.17e-05,0.0952,0.411,113.927,audio_features,1I8tHoNBFTuoJAlh4hfVVE,spotify:track:1I8tHoNBFTuoJAlh4hfVVE,https://api.spotify.com/v1/tracks/1I8tHoNBFTuoJAlh4hfVVE,https://api.spotify.com/v1/audio-analysis/1I8tHoNBFTuoJAlh4hfVVE,271640.0,4.0
OMG (feat. Wiz Khalifa),0.902,0.805,0.0,-6.281,1.0,0.175,0.00433,0.0,0.314,0.833,140.035,audio_features,373iQzYhS09JcQ8NrTU6D4,spotify:track:373iQzYhS09JcQ8NrTU6D4,https://api.spotify.com/v1/tracks/373iQzYhS09JcQ8NrTU6D4,https://api.spotify.com/v1/audio-analysis/373iQzYhS09JcQ8NrTU6D4,148360.0,4.0
Fade Out Lines - The Avener Rework,0.876,0.731,1,-5.833,0,0.0325,0.0163,0.0926,0.101,0.699,119.011,audio_features,1ubVPccf8Vb9mL0XYpVpCV,spotify:track:1ubVPccf8Vb9mL0XYpVpCV,https://api.spotify.com/v1/tracks/1ubVPccf8Vb9mL0XYpVpCV,https://api.spotify.com/v1/audio-analysis/1ubVPccf8Vb9mL0XYpVpCV,276600,4
Working For It,0.775,0.718,5,-6.643,0,0.0471,0.122,0.00629,0.222,0.464,99.996,audio_features,4rCKLLP7aHIqLnzCdRcLtI,spotify:track:4rCKLLP7aHIqLnzCdRcLtI,https://api.spotify.com/v1/tracks/4rCKLLP7aHIqLnzCdRcLtI,https://api.spotify.com/v1/audio-analysis/4rCKLLP7aHIqLnzCdRcLtI,231542,4
Torn,0.653,0.505,10.0,-11.587,1.0,0.0422,0.0747,1.62e-06,0.114,0.114,92.999,audio_features,2rpW6YlfARNrITNWJbqCgM,spotify:track:2rpW6YlfARNrITNWJbqCgM,https://api.spotify.com/v1/tracks/2rpW6YlfARNrITNWJbqCgM,https://api.spotify.com/v1/audio-analysis/2rpW6YlfARNrITNWJbqCgM,186000.0,4.0
Dynamite - Bedroom Remix,0.756,0.745,1,-3.263,0,0.0341,0.0631,0,0.221,0.726,109.063,audio_features,6ceLbOqD2zrnUollgXkKMn,spotify:track:6ceLbOqD2zrnUollgXkKMn,https://api.spotify.com/v1/tracks/6ceLbOqD2zrnUollgXkKMn,https://api.spotify.com/v1/audio-analysis/6ceLbOqD2zrnUollgXkKMn,207926,4
Where We Come Alive,0.134,0.606,0,-5.179,1,0.0431,0.0114,0.0733,0.0902,0.146,182.2,audio_features,3IA89ROOb6QcQxFkviEs4e,spotify:track:3IA89ROOb6QcQxFkviEs4e,https://api.spotify.com/v1/tracks/3IA89ROOb6QcQxFkviEs4e,https://api.spotify.com/v1/audio-analysis/3IA89ROOb6QcQxFkviEs4e,212958,5
Beast (All as One),0.333,0.985,5,-2.843,0,0.0563,0.0326,0.769,0.226,0.393,135.24,audio_features,3wSrPtJpnGaUC2hOmJy0BV,spotify:track:3wSrPtJpnGaUC2hOmJy0BV,https://api.spotify.com/v1/tracks/3wSrPtJpnGaUC2hOmJy0BV,https://api.spotify.com/v1/audio-analysis/3wSrPtJpnGaUC2hOmJy0BV,189826,4
Too Bad,0.726,0.704,6,-5.871,0,0.0318,0.0559,1.61e-05,0.132,0.44,113.971,audio_features,1tghjqMyvWDXux1sBTZOXP,spotify:track:1tghjqMyvWDXux1sBTZOXP,https://api.spotify.com/v1/tracks/1tghjqMyvWDXux1sBTZOXP,https://api.spotify.com/v1/audio-analysis/1tghjqMyvWDXux1sBTZOXP,198421,4
Untameable,0.612,0.744,11.0,-5.715,0.0,0.0414,0.477,0.0,0.0784,0.506,84.989,audio_features,20axU6S5zq8dMpQBVZSCe3,spotify:track:20axU6S5zq8dMpQBVZSCe3,https://api.spotify.com/v1/tracks/20axU6S5zq8dMpQBVZSCe3,https://api.spotify.com/v1/audio-analysis/20axU6S5zq8dMpQBVZSCe3,178588.0,4.0
Hips Don't Lie,0.778,0.824,10,-5.892,0,0.0712,0.284,0,0.405,0.756,100.024,audio_features,3ZFTkvIE7kyPt6Nu3PEa7V,spotify:track:3ZFTkvIE7kyPt6Nu3PEa7V,https://api.spotify.com/v1/tracks/3ZFTkvIE7kyPt6Nu3PEa7V,https://api.spotify.com/v1/audio-analysis/3ZFTkvIE7kyPt6Nu3PEa7V,218093,4
Show Me (feat. Chris Brown),0.711,0.508,7,-7.299,1,0.0494,0.0354,0,0.141,0.665,98.098,audio_features,4q6dqyGM25sKFU8nYAGRe4,spotify:track:4q6dqyGM25sKFU8nYAGRe4,https://api.spotify.com/v1/tracks/4q6dqyGM25sKFU8nYAGRe4,https://api.spotify.com/v1/audio-analysis/4q6dqyGM25sKFU8nYAGRe4,217800,4
Find You,0.644,0.743,6.0,-4.076,0.0,0.0331,0.00114,0.0,0.0831,0.274,125.913,audio_features,77dwRzKegOkVtlHajKnDCb,spotify:track:77dwRzKegOkVtlHajKnDCb,https://api.spotify.com/v1/tracks/77dwRzKegOkVtlHajKnDCb,https://api.spotify.com/v1/audio-analysis/77dwRzKegOkVtlHajKnDCb,197893.0,4.0
Mamacita (feat. Farruko),0.593,0.787,11.0,-3.67,1.0,0.34,0.303,0.0,0.0917,0.495,191.772,audio_features,7iwhbx1YQcQ675DTj6AmAb,spotify:track:7iwhbx1YQcQ675DTj6AmAb,https://api.spotify.com/v1/tracks/7iwhbx1YQcQ675DTj6AmAb,https://api.spotify.com/v1/audio-analysis/7iwhbx1YQcQ675DTj6AmAb,204064.0,4.0
Don't Worry Bout Me - Rudimental Remix,0.728,0.848,5.0,-6.248,1.0,0.185,0.0427,4.49e-06,0.118,0.612,124.993,audio_features,4R7ZSlYoJOIaxHJFHszQCR,spotify:track:4R7ZSlYoJOIaxHJFHszQCR,https://api.spotify.com/v1/tracks/4R7ZSlYoJOIaxHJFHszQCR,https://api.spotify.com/v1/audio-analysis/4R7ZSlYoJOIaxHJFHszQCR,193137.0,4.0
Getaway,0.562,0.689,2.0,-6.745,1.0,0.127,0.00465,2.23e-06,0.0888,0.351,172.054,audio_features,0VE4kBnHJUgtMf0dy6DRmW,spotify:track:0VE4kBnHJUgtMf0dy6DRmW,https://api.spotify.com/v1/tracks/0VE4kBnHJUgtMf0dy6DRmW,https://api.spotify.com/v1/audio-analysis/0VE4kBnHJUgtMf0dy6DRmW,233627.0,4.0
